,DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON
21775,2020-07-29,VMM00048808,,25.0,28.3,6.86,2020,7,Summer
21776,2020-07-30,VMM00048808,,25.6,30.0,0.0,2020,7,Summer
21777,2020-07-31,VMM00048808,,,27.2,7.37,2020,7,Summer
21778,2020-08-01,VMM00048808,,23.9,28.3,1.52,2020,8,Autumn
21779,2020-08-02,VMM00048808,,,27.8,1.02,2020,8,Autumn
21780,2020-08-03,VMM00048808,,24.4,26.7,12.19,2020,8,Autumn
21781,2020-08-04,VMM00048808,,25.0,27.2,18.29,2020,8,Autumn
21782,2020-08-05,VMM00048808,,25.0,27.8,4.57,2020,8,Autumn
21783,2020-08-06,VMM00048808,,25.0,27.2,3.05,2020,8,Autumn
21784,2020-08-07,VMM00048808,,,25.6,6.1,2020,8,Autumn
21785,2020-08-08,VMM00048808,,23.9,27.8,0.0,2020,8,Autumn
21786,2020-08-09,VMM00048808,,24.4,29.4,0.0,2020,8,Autumn
21787,2020-08-10,VMM00048808,,26.7,30.0,0.0,2020,8,Autumn
21788,2020-08-11,VMM00048808,,25.0,29.4,0.0,2020,8,Autumn
21789,2020-08-12,VMM00048808,,25.6,28.3,1.02,2020,8,Autumn
21790,2020-08-13,VMM00048808,,,27.2,4.06,2020,8,Autumn
21791,2020-08-14,VMM00048808,,,26.7,6.1,2020,8,Autumn
21792,2020-08-15,VMM00048808,,24.4,26.7,7.11,2020,8,Autumn
21793,2020-08-16,VMM00048808,,,26.1,4.32,2020,8,Autumn
21794,2020-08-17,VMM00048808,,,25.6,6.86,2020,8,Autumn
21795,2020-08-18,VMM00048808,,23.3,25.0,18.03,2020,8,Autumn
21796,2020-08-19,VMM00048808,,23.3,25.0,29.46,2020,8,Autumn
21797,2020-08-20,VMM00048808,,23.3,27.2,0.51,2020,8,Autumn
21798,2020-08-21,VMM00048808,,,25.6,10.41,2020,8,Autumn
21799,2020-08-22,VMM00048808,,23.9,28.3,0.0,2020,8,Autumn
21800,2020-08-23,VMM00048808,,24.4,28.3,8.89,2020,8,Autumn
21801,2020-08-24,VMM00048808,,,29.4,0.0,2020,8,Autumn
21802,2020-08-25,VMM00048808,,23.3,28.3,0.0,2020,8,Autumn
21803,2020-08-26,VMM00048808,,23.3,28.9,7.62,2020,8,Autumn
21804,2020-08-27,VMM00048808,,24.4,29.4,0.0,2020,8,Autumn
21805,2020-08-28,VMM00048808,,25.0,28.3,0.0,2020,8,Autumn
21806,2020-08-29,VMM00048808,,,29.4,0.0,2020,8,Autumn
21807,2020-08-30,VMM00048808,,23.9,28.3,1.27,2020,8,Autumn
21808,2020-08-31,VMM00048808,,,28.3,0.0,2020,8,Autumn
21809,2020-09-01,VMM00048808,,22.8,28.3,0.0,2020,9,Autumn
21810,2020-09-02,VMM00048808,,,28.9,0.0,2020,9,Autumn
21811,2020-09-03,VMM00048808,,23.3,28.9,0.0,2020,9,Autumn
21812,2020-09-04,VMM00048808,,,27.8,0.0,2020,9,Autumn
21813,2020-09-05,VMM00048808,,25.0,29.4,0.0,2020,9,Autumn
21814,2020-09-06,VMM00048808,,,28.3,0.0,2020,9,Autumn
21815,2020-09-07,VMM00048808,,23.3,25.6,85.09,2020,9,Autumn
21816,2020-09-08,VMM00048808,,23.9,26.7,46.48,2020,9,Autumn
21817,2020-09-09,VMM00048808,,24.4,27.8,0.25,2020,9,Autumn
21818,2020-09-10,VMM00048808,,25.0,27.8,6.1,2020,9,Autumn
21819,2020-09-11,VMM00048808,,25.0,26.7,1.52,2020,9,Autumn
21820,2020-09-12,VMM00048808,,25.0,26.7,31.5,2020,9,Autumn
21821,2020-09-13,VMM00048808,,24.4,27.2,0.0,2020,9,Autumn
21822,2020-09-14,VMM00048808,32.2,,25.6,30.23,2020,9,Autumn
21823,2020-09-15,VMM00048808,,23.9,28.3,0.0,2020,9,Autumn
21824,2020-09-16,VMM00048808,,,28.9,0.0,2020,9,Autumn
21825,2020-09-17,VMM00048808,,,28.3,0.0,2020,9,Autumn
21826,2020-09-18,VMM00048808,,,25.6,0.0,2020,9,Autumn
21827,2020-09-19,VMM00048808,,21.1,23.3,2.54,2020,9,Autumn
21828,2020-09-20,VMM00048808,,22.2,24.4,4.83,2020,9,Autumn
21829,2020-09-21,VMM00048808,,23.3,26.7,0.0,2020,9,Autumn
21830,2020-09-22,VMM00048808,,,26.1,4.83,2020,9,Autumn
21831,2020-09-23,VMM00048808,,,23.3,30.73,2020,9,Autumn
21832,2020-09-24,VMM00048808,,21.7,23.3,2.03,2020,9,Autumn
21833,2020-09-25,VMM00048808,,22.8,24.4,3.05,2020,9,Autumn
21834,2020-09-26,VMM00048808,,,25.6,27.43,2020,9,Autumn
21835,2020-09-27,VMM00048808,,21.7,23.3,41.15,2020,9,Autumn
21836,2020-09-28,VMM00048808,,21.7,24.4,10.67,2020,9,Autumn
21837,2020-09-29,VMM00048808,,23.3,27.2,0.25,2020,9,Autumn
21838,2020-09-30,VMM00048808,,,26.1,0.0,2020,9,Autumn
21839,2020-10-01,VMM00048808,,23.3,25.6,0.0,2020,10,Autumn
21840,2020-10-02,VMM00048808,,23.9,26.7,0.0,2020,10,Autumn
21841,2020-10-03,VMM00048808,,24.4,27.2,4.32,2020,10,Autumn
21842,2020-10-04,VMM00048808,,24.4,26.7,0.0,2020,10,Autumn
21843,2020-10-05,VMM00048808,30.0,,25.0,1.52,2020,10,Autumn
21844,2020-10-06,VMM00048808,25.0,,22.2,0.0,2020,10,Autumn
21845,2020-10-07,VMM00048808,,,22.8,0.0,2020,10,Autumn
21846,2020-10-08,VMM00048808,,18.9,21.7,0.0,2020,10,Autumn
21847,2020-10-09,VMM00048808,,,21.1,0.0,2020,10,Autumn
21848,2020-10-10,VMM00048808,,,21.1,0.0,2020,10,Autumn
21849,2020-10-11,VMM00048808,,,20.6,0.0,2020,10,Autumn
21850,2020-10-12,VMM00048808,,16.7,22.8,0.0,2020,10,Autumn
21851,2020-10-13,VMM00048808,,18.9,25.6,0.0,2020,10,Autumn
21852,2020-10-14,VMM00048808,23.9,,21.1,21.08,2020,10,Autumn
21853,2020-10-15,VMM00048808,,20.0,20.6,34.29,2020,10,Autumn
21854,2020-10-16,VMM00048808,,,21.1,19.56,2020,10,Autumn
21855,2020-10-17,VMM00048808,,17.2,20.6,0.0,2020,10,Autumn
21856,2020-10-18,VMM00048808,,18.3,21.7,0.0,2020,10,Autumn
21857,2020-10-19,VMM00048808,,18.3,20.0,0.0,2020,10,Autumn
21858,2020-10-20,VMM00048808,,17.2,20.6,0.51,2020,10,Autumn
21859,2020-10-21,VMM00048808,,,21.1,0.0,2020,10,Autumn
21860,2020-10-22,VMM00048808,,,20.0,0.0,2020,10,Autumn
21861,2020-10-23,VMM00048808,,12.2,19.4,0.0,2020,10,Autumn
21862,2020-10-24,VMM00048808,,11.7,18.9,0.0,2020,10,Autumn
21863,2020-10-25,VMM00048808,,14.4,20.6,0.0,2020,10,Autumn
21864,2020-10-26,VMM00048808,,19.4,21.1,6.35,2020,10,Autumn
21865,2020-10-27,VMM00048808,,21.1,23.9,1.27,2020,10,Autumn
21866,2020-10-28,VMM00048808,,20.6,23.9,0.0,2020,10,Autumn
21867,2020-10-29,VMM00048808,21.7,,20.6,1.27,2020,10,Autumn
21868,2020-10-30,VMM00048808,,19.4,20.6,0.0,2020,10,Autumn
21869,2020-10-31,VMM00048808,,19.4,21.7,0.25,2020,10,Autumn
21870,2020-11-01,VMM00048808,,20.0,23.9,0.0,2020,11,Winter
21871,2020-11-02,VMM00048808,22.8,,20.0,0.0,2020,11,Winter
21872,2020-11-03,VMM00048808,,17.2,19.4,0.0,2020,11,Winter
21873,2020-11-04,VMM00048808,22.2,,18.9,0.0,2020,11,Winter
21874,2020-11-05,VMM00048808,23.9,16.7,20.6,0.0,2020,11,Winter
21875,2020-11-06,VMM00048808,25.6,,21.1,0.0,2020,11,Winter
21876,2020-11-07,VMM00048808,27.8,,20.6,0.0,2020,11,Winter
21877,2020-11-08,VMM00048808,29.4,,20.6,0.0,2020,11,Winter
21878,2020-11-09,VMM00048808,28.3,,18.3,0.0,2020,11,Winter
21879,2020-11-10,VMM00048808,27.8,,16.7,0.0,2020,11,Winter
21880,2020-11-11,VMM00048808,27.8,10.0,17.8,0.0,2020,11,Winter
21881,2020-11-12,VMM00048808,28.9,,18.3,0.0,2020,11,Winter
21882,2020-11-13,VMM00048808,28.9,11.7,17.8,0.0,2020,11,Winter
21883,2020-11-14,VMM00048808,28.3,11.1,19.4,0.0,2020,11,Winter
21884,2020-11-15,VMM00048808,,16.7,17.8,2.79,2020,11,Winter
21885,2020-11-16,VMM00048808,,17.8,19.4,2.79,2020,11,Winter
21886,2020-11-17,VMM00048808,,18.9,21.1,6.6,2020,11,Winter
21887,2020-11-18,VMM00048808,29.4,,23.3,0.0,2020,11,Winter
21888,2020-11-19,VMM00048808,,19.4,23.3,0.0,2020,11,Winter
21889,2020-11-20,VMM00048808,,,22.8,0.0,2020,11,Winter
21890,2020-11-21,VMM00048808,,17.8,23.3,0.0,2020,11,Winter
21891,2020-11-22,VMM00048808,,18.3,23.3,0.0,2020,11,Winter
21892,2020-11-23,VMM00048808,,,22.8,0.0,2020,11,Winter
21893,2020-11-24,VMM00048808,,18.9,19.4,0.0,2020,11,Winter
21894,2020-11-25,VMM00048808,,17.8,22.2,0.0,2020,11,Winter
21895,2020-11-26,VMM00048808,,19.4,22.8,0.0,2020,11,Winter
21896,2020-11-27,VMM00048808,22.2,,18.9,0.0,2020,11,Winter
21897,2020-11-28,VMM00048808,,,16.7,0.0,2020,11,Winter
21898,2020-11-29,VMM00048808,,,15.6,0.0,2020,11,Winter
21899,2020-11-30,VMM00048808,,9.4,16.1,0.0,2020,11,Winter
21900,2020-12-01,VMM00048808,,12.8,16.7,0.0,2020,12,Winter
21901,2020-12-02,VMM00048808,21.1,14.4,17.2,0.0,2020,12,Winter
21902,2020-12-03,VMM00048808,17.2,,15.0,0.0,2020,12,Winter
21903,2020-12-04,VMM00048808,,,14.4,0.0,2020,12,Winter
21904,2020-12-05,VMM00048808,,,11.7,0.0,2020,12,Winter
21905,2020-12-06,VMM00048808,,8.3,13.3,0.0,2020,12,Winter
21906,2020-12-07,VMM00048808,,11.1,15.0,0.0,2020,12,Winter
21907,2020-12-08,VMM00048808,,,15.6,0.0,2020,12,Winter
21908,2020-12-09,VMM00048808,,12.2,17.2,0.0,2020,12,Winter
21909,2020-12-10,VMM00048808,,,16.1,0.0,2020,12,Winter
21910,2020-12-11,VMM00048808,,13.3,18.9,0.0,2020,12,Winter
21911,2020-12-12,VMM00048808,,17.2,19.4,0.0,2020,12,Winter
21912,2020-12-13,VMM00048808,,18.3,21.1,0.0,2020,12,Winter
21913,2020-12-14,VMM00048808,,,16.1,1.27,2020,12,Winter
21914,2020-12-15,VMM00048808,,,11.1,0.0,2020,12,Winter
21915,2020-12-16,VMM00048808,,8.9,10.6,0.0,2020,12,Winter
21916,2020-12-17,VMM00048808,,8.3,10.0,0.0,2020,12,Winter
21917,2020-12-18,VMM00048808,,8.3,10.6,0.0,2020,12,Winter
21918,2020-12-19,VMM00048808,,10.0,12.2,0.0,2020,12,Winter
21919,2020-12-20,VMM00048808,,,10.6,0.0,2020,12,Winter
21920,2020-12-21,VMM00048808,,5.0,11.7,0.0,2020,12,Winter
21921,2020-12-22,VMM00048808,,8.3,15.0,0.0,2020,12,Winter
21922,2020-12-23,VMM00048808,,12.8,15.0,0.0,2020,12,Winter
21923,2020-12-24,VMM00048808,,11.7,16.7,0.0,2020,12,Winter
21924,2020-12-25,VMM00048808,,,15.0,0.0,2020,12,Winter
21925,2020-12-26,VMM00048808,,10.6,16.7,0.0,2020,12,Winter
21926,2020-12-27,VMM00048808,,14.4,19.4,0.0,2020,12,Winter
21927,2020-12-28,VMM00048808,,17.2,20.6,0.0,2020,12,Winter
21928,2020-12-29,VMM00048808,,,20.6,0.0,2020,12,Winter
21929,2020-12-30,VMM00048808,19.4,,15.0,0.0,2020,12,Winter
21930,2020-12-31,VMM00048808,,,10.6,0.0,2020,12,Winter
21931,2021-01-01,VMM00048808,,3.9,8.3,0.0,2021,1,Winter
21932,2021-01-02,VMM00048808,,3.3,9.4,0.0,2021,1,Winter
21933,2021-01-03,VMM00048808,,3.9,11.1,0.0,2021,1,Winter
21934,2021-01-04,VMM00048808,,5.0,12.2,0.0,2021,1,Winter
21935,2021-01-05,VMM00048808,,10.0,14.4,0.0,2021,1,Winter
21936,2021-01-06,VMM00048808,20.0,,12.8,0.0,2021,1,Winter
21937,2021-01-07,VMM00048808,12.2,,10.0,0.0,2021,1,Winter
21938,2021-01-08,VMM00048808,10.0,,8.3,0.0,2021,1,Winter
21939,2021-01-09,VMM00048808,11.1,7.2,8.3,0.0,2021,1,Winter
21940,2021-01-10,VMM00048808,13.9,7.2,10.0,0.0,2021,1,Winter
21941,2021-01-11,VMM00048808,15.0,7.8,10.6,0.0,2021,1,Winter
21942,2021-01-12,VMM00048808,19.4,,11.7,0.0,2021,1,Winter
21943,2021-01-13,VMM00048808,21.7,3.3,11.7,0.0,2021,1,Winter
21944,2021-01-14,VMM00048808,22.2,5.0,12.2,0.0,2021,1,Winter
21945,2021-01-15,VMM00048808,22.8,5.6,13.9,0.0,2021,1,Winter
21946,2021-01-16,VMM00048808,17.2,12.8,15.0,0.0,2021,1,Winter
21947,2021-01-17,VMM00048808,15.0,,11.7,1.27,2021,1,Winter
21948,2021-01-18,VMM00048808,22.2,,11.7,0.0,2021,1,Winter
21949,2021-01-19,VMM00048808,22.8,4.4,12.8,0.0,2021,1,Winter
21950,2021-01-20,VMM00048808,16.1,6.7,12.8,0.0,2021,1,Winter
21951,2021-01-21,VMM00048808,21.1,12.8,16.1,0.0,2021,1,Winter
21952,2021-01-22,VMM00048808,20.6,,16.1,0.0,2021,1,Winter
21953,2021-01-23,VMM00048808,19.4,11.7,16.1,0.0,2021,1,Winter
21954,2021-01-24,VMM00048808,26.1,15.0,20.0,0.0,2021,1,Winter
21955,2021-01-25,VMM00048808,25.0,18.3,20.0,0.0,2021,1,Winter
21956,2021-01-26,VMM00048808,21.7,,18.9,0.0,2021,1,Winter
21957,2021-01-27,VMM00048808,21.7,16.7,18.3,0.0,2021,1,Winter
21958,2021-01-28,VMM00048808,20.0,,16.1,0.0,2021,1,Winter
21959,2021-01-29,VMM00048808,20.0,,15.0,0.0,2021,1,Winter
21960,2021-01-30,VMM00048808,,13.3,15.6,0.0,2021,1,Winter
21961,2021-01-31,VMM00048808,,14.4,16.1,4.06,2021,1,Winter
21962,2021-02-01,VMM00048808,,16.1,20.0,0.51,2021,2,Spring
21963,2021-02-02,VMM00048808,,,18.3,0.0,2021,2,Spring
21964,2021-02-03,VMM00048808,,13.9,17.8,0.0,2021,2,Spring
21965,2021-02-04,VMM00048808,,,17.8,0.0,2021,2,Spring
21966,2021-02-05,VMM00048808,,13.3,18.3,0.0,2021,2,Spring
21967,2021-02-06,VMM00048808,,,18.3,0.0,2021,2,Spring
21968,2021-02-07,VMM00048808,,12.2,19.4,0.0,2021,2,Spring
21969,2021-02-08,VMM00048808,17.8,,15.6,4.83,2021,2,Spring
21970,2021-02-09,VMM00048808,,13.3,13.9,44.45,2021,2,Spring
21971,2021-02-10,VMM00048808,,13.3,18.3,0.0,2021,2,Spring
21972,2021-02-13,VMM00048808,,,16.7,0.0,2021,2,Spring
21973,2021-02-14,VMM00048808,,15.0,18.9,0.0,2021,2,Spring
21974,2021-02-15,VMM00048808,,15.0,20.6,0.0,2021,2,Spring
21975,2021-02-16,VMM00048808,,,20.6,0.0,2021,2,Spring
21976,2021-02-17,VMM00048808,,,17.2,0.0,2021,2,Spring
21977,2021-02-18,VMM00048808,,15.6,18.3,0.0,2021,2,Spring
21978,2021-02-19,VMM00048808,,15.6,19.4,0.0,2021,2,Spring
21979,2021-02-21,VMM00048808,,16.7,19.4,0.0,2021,2,Spring
21980,2021-02-22,VMM00048808,,,22.2,0.0,2021,2,Spring
21981,2021-02-23,VMM00048808,,17.8,21.1,0.0,2021,2,Spring
21982,2021-02-24,VMM00048808,,17.2,19.4,0.0,2021,2,Spring
21983,2021-02-25,VMM00048808,,18.3,20.6,0.0,2021,2,Spring
21984,2021-02-26,VMM00048808,,,22.8,0.0,2021,2,Spring
21985,2021-02-27,VMM00048808,18.3,,16.1,0.0,2021,2,Spring
21986,2021-02-28,VMM00048808,,13.9,16.1,0.0,2021,2,Spring
21987,2021-03-01,VMM00048808,,16.1,20.6,0.0,2021,3,Spring
21988,2021-03-02,VMM00048808,,16.1,18.9,0.0,2021,3,Spring
21989,2021-03-03,VMM00048808,17.2,,15.6,0.0,2021,3,Spring
21990,2021-03-04,VMM00048808,16.7,13.3,15.6,1.02,2021,3,Spring
21991,2021-03-05,VMM00048808,25.6,14.4,20.6,0.0,2021,3,Spring
21992,2021-03-06,VMM00048808,30.0,19.4,23.9,0.0,2021,3,Spring
21993,2021-03-07,VMM00048808,27.8,19.4,22.2,0.0,2021,3,Spring
21994,2021-03-08,VMM00048808,22.2,19.4,21.1,0.0,2021,3,Spring
21995,2021-03-09,VMM00048808,21.7,20.0,20.6,9.91,2021,3,Spring
21996,2021-03-10,VMM00048808,26.1,20.0,21.7,44.2,2021,3,Spring
21997,2021-03-11,VMM00048808,26.1,20.0,22.2,7.11,2021,3,Spring
21998,2021-03-12,VMM00048808,27.8,20.0,22.8,0.0,2021,3,Spring
21999,2021-03-13,VMM00048808,,19.4,23.3,0.0,2021,3,Spring
22000,2021-03-14,VMM00048808,,19.4,22.8,0.0,2021,3,Spring
22001,2021-03-15,VMM00048808,,21.1,21.7,0.0,2021,3,Spring
22002,2021-03-16,VMM00048808,,21.1,22.8,0.0,2021,3,Spring
22003,2021-03-17,VMM00048808,,21.7,23.9,0.0,2021,3,Spring
22004,2021-03-18,VMM00048808,27.2,21.7,23.9,0.0,2021,3,Spring
22005,2021-03-19,VMM00048808,,22.2,23.3,0.0,2021,3,Spring
22006,2021-03-20,VMM00048808,27.8,21.7,23.9,0.0,2021,3,Spring
22007,2021-03-21,VMM00048808,20.6,,17.2,2.29,2021,3,Spring
22008,2021-03-22,VMM00048808,18.9,,15.6,0.0,2021,3,Spring
22009,2021-03-23,VMM00048808,23.3,13.3,17.2,0.0,2021,3,Spring
22010,2021-03-24,VMM00048808,23.3,15.0,19.4,0.0,2021,3,Spring
22011,2021-03-25,VMM00048808,20.0,17.2,18.9,0.51,2021,3,Spring
22012,2021-03-26,VMM00048808,22.2,18.3,21.1,0.25,2021,3,Spring
22013,2021-03-27,VMM00048808,23.9,21.1,22.8,0.0,2021,3,Spring
22014,2021-03-28,VMM00048808,28.9,21.7,24.4,0.0,2021,3,Spring
22015,2021-03-29,VMM00048808,32.2,22.2,26.1,0.0,2021,3,Spring
22016,2021-03-30,VMM00048808,30.0,,24.4,0.0,2021,3,Spring
22017,2021-03-31,VMM00048808,33.9,20.6,26.1,0.0,2021,3,Spring
22018,2021-04-01,VMM00048808,32.2,21.7,26.7,0.0,2021,4,Spring
22019,2021-04-02,VMM00048808,31.1,22.2,26.1,0.0,2021,4,Spring
22020,2021-04-03,VMM00048808,28.3,23.3,25.0,0.0,2021,4,Spring
22021,2021-04-04,VMM00048808,24.4,,21.7,6.86,2021,4,Spring
22022,2021-04-05,VMM00048808,21.1,18.3,19.4,12.95,2021,4,Spring
22023,2021-04-06,VMM00048808,23.3,18.3,21.1,0.25,2021,4,Spring
22024,2021-04-07,VMM00048808,28.9,20.6,22.8,2.79,2021,4,Spring
22025,2021-04-08,VMM00048808,32.8,,22.2,17.02,2021,4,Spring
22026,2021-04-09,VMM00048808,18.9,,17.2,8.89,2021,4,Spring
22027,2021-04-10,VMM00048808,18.3,16.1,17.2,3.05,2021,4,Spring
22028,2021-04-11,VMM00048808,21.7,16.7,19.4,2.54,2021,4,Spring
22029,2021-04-12,VMM00048808,27.2,20.0,24.4,0.0,2021,4,Spring
22030,2021-04-13,VMM00048808,26.7,22.8,24.4,0.0,2021,4,Spring
22031,2021-04-14,VMM00048808,27.2,22.8,25.0,0.0,2021,4,Spring
22032,2021-04-15,VMM00048808,27.8,23.3,24.4,0.0,2021,4,Spring
22033,2021-04-16,VMM00048808,29.4,,24.4,0.0,2021,4,Spring
22034,2021-04-17,VMM00048808,23.3,,20.6,11.18,2021,4,Spring
22035,2021-04-18,VMM00048808,20.6,18.3,19.4,5.08,2021,4,Spring
22036,2021-04-19,VMM00048808,28.9,18.9,23.9,13.46,2021,4,Spring
22037,2021-04-20,VMM00048808,33.3,22.2,27.2,0.0,2021,4,Spring
22038,2021-04-21,VMM00048808,34.4,23.3,28.3,0.0,2021,4,Spring
22039,2021-04-22,VMM00048808,33.9,23.9,28.3,0.0,2021,4,Spring
22040,2021-04-23,VMM00048808,31.7,24.4,27.2,0.0,2021,4,Spring
22041,2021-04-24,VMM00048808,33.9,24.4,28.3,0.0,2021,4,Spring
22042,2021-04-25,VMM00048808,32.2,,27.8,0.0,2021,4,Spring
22043,2021-04-26,VMM00048808,23.9,,21.1,43.18,2021,4,Spring
22044,2021-04-27,VMM00048808,22.2,19.4,20.6,2.54,2021,4,Spring
22045,2021-04-28,VMM00048808,22.2,,20.0,0.51,2021,4,Spring
22046,2021-04-29,VMM00048808,30.0,17.2,22.8,0.25,2021,4,Spring
22047,2021-04-30,VMM00048808,31.1,17.8,24.4,0.0,2021,4,Spring
22048,2021-05-01,VMM00048808,32.2,20.0,26.7,0.0,2021,5,Summer
22049,2021-05-02,VMM00048808,32.2,23.3,27.2,0.0,2021,5,Summer
22050,2021-05-03,VMM00048808,33.9,24.4,28.3,0.0,2021,5,Summer
22051,2021-05-04,VMM00048808,35.6,,27.8,0.0,2021,5,Summer
22052,2021-05-05,VMM00048808,26.1,,23.3,61.21,2021,5,Summer
22053,2021-05-06,VMM00048808,31.1,21.1,25.6,0.0,2021,5,Summer
22054,2021-05-07,VMM00048808,33.3,22.2,27.8,0.0,2021,5,Summer
22055,2021-05-08,VMM00048808,,22.2,28.3,0.0,2021,5,Summer
22056,2021-05-09,VMM00048808,,23.9,28.3,0.0,2021,5,Summer
22057,2021-05-10,VMM00048808,,,28.9,0.0,2021,5,Summer
22058,2021-05-11,VMM00048808,,22.8,30.0,0.0,2021,5,Summer
22059,2021-05-12,VMM00048808,,,29.4,0.0,2021,5,Summer
22060,2021-05-13,VMM00048808,,22.8,26.7,13.97,2021,5,Summer
22061,2021-05-14,VMM00048808,,22.8,28.9,0.25,2021,5,Summer
22062,2021-05-15,VMM00048808,,25.6,29.4,0.0,2021,5,Summer
22063,2021-05-16,VMM00048808,,26.1,30.6,0.0,2021,5,Summer
22064,2021-05-17,VMM00048808,,26.1,30.0,0.0,2021,5,Summer
22065,2021-05-18,VMM00048808,,26.1,28.9,0.25,2021,5,Summer
22066,2021-05-19,VMM00048808,,26.1,30.6,0.0,2021,5,Summer
22067,2021-05-20,VMM00048808,,26.7,30.0,0.0,2021,5,Summer
22068,2021-05-21,VMM00048808,,26.1,30.0,4.06,2021,5,Summer
22069,2021-05-22,VMM00048808,,27.2,31.7,0.0,2021,5,Summer
22070,2021-05-23,VMM00048808,36.7,24.4,28.9,3.56,2021,5,Summer
22071,2021-05-24,VMM00048808,,,25.0,2.29,2021,5,Summer
22072,2021-05-25,VMM00048808,,22.8,25.6,0.51,2021,5,Summer
22073,2021-05-26,VMM00048808,,23.3,28.9,0.0,2021,5,Summer
22074,2021-05-27,VMM00048808,,,29.4,0.0,2021,5,Summer
22075,2021-05-28,VMM00048808,,24.4,29.4,0.0,2021,5,Summer
22076,2021-05-29,VMM00048808,,25.6,31.1,0.0,2021,5,Summer
22077,2021-05-30,VMM00048808,,,28.3,41.91,2021,5,Summer
22078,2021-05-31,VMM00048808,,25.0,30.0,0.51,2021,5,Summer
22079,2021-06-01,VMM00048808,,,30.6,0.0,2021,6,Summer
22080,2021-06-02,VMM00048808,35.6,23.3,28.9,18.03,2021,6,Summer
22081,2021-06-03,VMM00048808,,,30.0,0.0,2021,6,Summer
22082,2021-06-04,VMM00048808,,,24.4,24.38,2021,6,Summer
22083,2021-06-05,VMM00048808,,20.6,26.7,0.0,2021,6,Summer
22084,2021-06-06,VMM00048808,,22.2,27.8,0.0,2021,6,Summer
22085,2021-06-07,VMM00048808,,22.2,27.8,0.0,2021,6,Summer
22086,2021-06-08,VMM00048808,,22.8,28.3,0.0,2021,6,Summer
22087,2021-06-09,VMM00048808,,24.4,28.3,1.27,2021,6,Summer
22088,2021-06-10,VMM00048808,,,27.8,26.42,2021,6,Summer
22089,2021-06-11,VMM00048808,,24.4,27.2,95.0,2021,6,Summer
22090,2021-06-12,VMM00048808,,,27.2,5.08,2021,6,Summer
22091,2021-06-13,VMM00048808,,25.0,27.2,6.86,2021,6,Summer
22092,2021-06-14,VMM00048808,,24.4,27.8,9.4,2021,6,Summer
22093,2021-06-15,VMM00048808,,25.6,27.8,1.78,2021,6,Summer
22094,2021-06-16,VMM00048808,,25.0,29.4,0.51,2021,6,Summer
22095,2021-06-17,VMM00048808,,26.1,31.1,0.0,2021,6,Summer
22096,2021-06-18,VMM00048808,,26.1,31.1,0.0,2021,6,Summer
22097,2021-06-19,VMM00048808,,26.1,31.7,0.0,2021,6,Summer
22098,2021-06-20,VMM00048808,,25.6,32.2,0.0,2021,6,Summer
22099,2021-06-21,VMM00048808,37.2,,29.4,0.0,2021,6,Summer
22100,2021-06-22,VMM00048808,35.0,23.3,28.9,11.43,2021,6,Summer
22101,2021-06-23,VMM00048808,35.6,,27.8,1.02,2021,6,Summer
22102,2021-06-24,VMM00048808,33.9,23.3,27.2,70.87,2021,6,Summer
22103,2021-06-25,VMM00048808,33.3,25.0,28.3,0.0,2021,6,Summer
22104,2021-06-26,VMM00048808,34.4,24.4,29.4,0.0,2021,6,Summer
22105,2021-06-27,VMM00048808,36.1,25.0,31.1,0.0,2021,6,Summer
22106,2021-06-28,VMM00048808,,,30.0,0.0,2021,6,Summer
22107,2021-06-29,VMM00048808,,,27.8,0.0,2021,6,Summer
22108,2021-06-30,VMM00048808,,23.3,27.2,33.78,2021,6,Summer
22109,2021-07-01,VMM00048808,,25.6,28.9,22.61,2021,7,Summer
22110,2021-07-02,VMM00048808,,,29.4,0.0,2021,7,Summer
22111,2021-07-03,VMM00048808,,25.0,27.8,1.52,2021,7,Summer
22112,2021-07-04,VMM00048808,35.6,25.0,28.9,0.0,2021,7,Summer
22113,2021-07-05,VMM00048808,,,27.2,11.94,2021,7,Summer
22114,2021-07-06,VMM00048808,,,28.9,0.0,2021,7,Summer
22115,2021-07-07,VMM00048808,,24.4,29.4,0.0,2021,7,Summer
22116,2021-07-08,VMM00048808,,,26.7,4.83,2021,7,Summer
22117,2021-07-09,VMM00048808,,24.4,27.2,3.3,2021,7,Summer
22118,2021-07-10,VMM00048808,,,27.8,1.52,2021,7,Summer
22119,2021-07-11,VMM00048808,,23.3,28.3,0.0,2021,7,Summer
22120,2021-07-12,VMM00048808,,24.4,30.0,0.0,2021,7,Summer
22121,2021-07-13,VMM00048808,,24.4,29.4,0.0,2021,7,Summer
22122,2021-07-14,VMM00048808,,25.6,30.0,0.0,2021,7,Summer
22123,2021-07-15,VMM00048808,,,29.4,0.0,2021,7,Summer
22124,2021-07-16,VMM00048808,,23.3,29.4,0.0,2021,7,Summer
22125,2021-07-17,VMM00048808,,23.9,30.6,0.0,2021,7,Summer
22126,2021-07-18,VMM00048808,,,26.7,0.0,2021,7,Summer
22127,2021-07-19,VMM00048808,,22.8,28.3,0.0,2021,7,Summer
22128,2021-07-20,VMM00048808,35.6,22.8,26.7,52.83,2021,7,Summer
22129,2021-07-21,VMM00048808,,23.3,26.7,6.6,2021,7,Summer
