,DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON
8201,2013-01-09,VMM00048808,56,49,52,0.0,2013,1,Winter
8202,2013-01-10,VMM00048808,56,48,51,0.0,2013,1,Winter
8203,2013-01-12,VMM00048808,53,47,48,0.06,2013,1,Winter
8204,2013-01-14,VMM00048808,55,45,51,0.0,2013,1,Winter
8205,2013-01-15,VMM00048808,55,52,54,0.06,2013,1,Winter
8206,2013-01-16,VMM00048808,58,54,56,0.04,2013,1,Winter
8207,2013-01-19,VMM00048808,56,50,54,0.0,2013,1,Winter
8208,2013-01-20,VMM00048808,63,54,60,0.0,2013,1,Winter
8209,2013-01-21,VMM00048808,75,59,65,0.0,2013,1,Winter
8210,2013-01-22,VMM00048808,75,60,67,0.0,2013,1,Winter
8211,2013-01-26,VMM00048808,61,54,58,0.02,2013,1,Winter
8212,2013-01-28,VMM00048808,63,52,58,0.0,2013,1,Winter
8213,2013-01-29,VMM00048808,64,56,60,0.0,2013,1,Winter
8214,2013-01-30,VMM00048808,68,60,64,0.01,2013,1,Winter
8215,2013-02-02,VMM00048808,77,57,67,0.0,2013,2,Spring
8216,2013-02-03,VMM00048808,83,61,69,0.0,2013,2,Spring
8217,2013-02-04,VMM00048808,79,62,69,0.14,2013,2,Spring
8218,2013-02-06,VMM00048808,84,60,72,0.0,2013,2,Spring
8219,2013-02-07,VMM00048808,88,69,76,0.0,2013,2,Spring
8220,2013-02-10,VMM00048808,58,49,53,0.0,2013,2,Spring
8221,2013-02-11,VMM00048808,60,53,56,0.0,2013,2,Spring
8222,2013-02-13,VMM00048808,58,53,56,0.0,2013,2,Spring
8223,2013-02-14,VMM00048808,69,55,62,0.0,2013,2,Spring
8224,2013-02-16,VMM00048808,61,55,58,0.0,2013,2,Spring
8225,2013-02-17,VMM00048808,72,58,67,0.0,2013,2,Spring
8226,2013-02-18,VMM00048808,73,66,69,0.0,2013,2,Spring
8227,2013-02-21,VMM00048808,59,53,55,0.02,2013,2,Spring
8228,2013-02-22,VMM00048808,65,54,59,0.03,2013,2,Spring
8229,2013-02-24,VMM00048808,71,51,64,0.0,2013,2,Spring
8230,2013-02-25,VMM00048808,71,62,66,0.0,2013,2,Spring
8231,2013-02-26,VMM00048808,73,65,69,0.0,2013,2,Spring
8232,2013-02-27,VMM00048808,84,67,74,0.0,2013,2,Spring
8233,2013-02-28,VMM00048808,86,68,76,0.0,2013,2,Spring
8234,2013-03-01,VMM00048808,90,66,77,0.0,2013,3,Spring
8235,2013-03-03,VMM00048808,69,58,62,0.0,2013,3,Spring
8236,2013-03-06,VMM00048808,81,50,65,0.0,2013,3,Spring
8237,2013-03-07,VMM00048808,81,58,67,0.0,2013,3,Spring
8238,2013-03-08,VMM00048808,83,58,70,0.0,2013,3,Spring
8239,2013-03-09,VMM00048808,85,66,74,0.0,2013,3,Spring
8240,2013-03-10,VMM00048808,80,66,72,0.0,2013,3,Spring
8241,2013-03-11,VMM00048808,86,68,75,0.0,2013,3,Spring
8242,2013-03-12,VMM00048808,83,69,75,0.0,2013,3,Spring
8243,2013-03-14,VMM00048808,72,64,68,0.24,2013,3,Spring
8244,2013-03-16,VMM00048808,75,68,72,0.0,2013,3,Spring
8245,2013-03-17,VMM00048808,88,70,77,0.0,2013,3,Spring
8246,2013-03-18,VMM00048808,87,72,78,0.0,2013,3,Spring
8247,2013-03-19,VMM00048808,90,71,79,0.0,2013,3,Spring
8248,2013-03-20,VMM00048808,92,68,78,0.0,2013,3,Spring
8249,2013-03-21,VMM00048808,82,67,74,0.2,2013,3,Spring
8250,2013-03-22,VMM00048808,87,68,77,0.0,2013,3,Spring
8251,2013-03-23,VMM00048808,90,66,77,0.0,2013,3,Spring
8252,2013-03-24,VMM00048808,93,69,80,0.0,2013,3,Spring
8253,2013-03-25,VMM00048808,90,73,80,0.0,2013,3,Spring
8254,2013-03-27,VMM00048808,71,63,66,1.5,2013,3,Spring
8255,2013-03-28,VMM00048808,83,64,74,0.04,2013,3,Spring
8256,2013-03-31,VMM00048808,78,63,70,0.15,2013,3,Spring
8257,2013-04-02,VMM00048808,78,63,72,0.72,2013,4,Spring
8258,2013-04-03,VMM00048808,86,70,78,0.0,2013,4,Spring
8259,2013-04-05,VMM00048808,96,71,80,0.0,2013,4,Spring
8260,2013-04-07,VMM00048808,78,61,68,0.0,2013,4,Spring
8261,2013-04-09,VMM00048808,69,62,66,0.0,2013,4,Spring
8262,2013-04-11,VMM00048808,65,59,62,0.0,2013,4,Spring
8263,2013-04-12,VMM00048808,68,60,63,0.0,2013,4,Spring
8264,2013-04-13,VMM00048808,72,60,67,0.0,2013,4,Spring
8265,2013-04-14,VMM00048808,85,63,72,0.0,2013,4,Spring
8266,2013-04-15,VMM00048808,83,61,74,0.0,2013,4,Spring
8267,2013-04-17,VMM00048808,81,69,74,0.08,2013,4,Spring
8268,2013-04-18,VMM00048808,95,70,83,0.0,2013,4,Spring
8269,2013-04-19,VMM00048808,89,75,82,0.0,2013,4,Spring
8270,2013-04-20,VMM00048808,94,77,85,0.0,2013,4,Spring
8271,2013-04-22,VMM00048808,83,71,77,0.0,2013,4,Spring
8272,2013-04-23,VMM00048808,89,75,81,0.0,2013,4,Spring
8273,2013-04-26,VMM00048808,83,69,76,0.78,2013,4,Spring
8274,2013-04-27,VMM00048808,80,72,76,0.0,2013,4,Spring
8275,2013-04-28,VMM00048808,86,73,79,0.0,2013,4,Spring
8276,2013-04-29,VMM00048808,85,73,78,0.0,2013,4,Spring
8277,2013-05-02,VMM00048808,75,69,71,0.15,2013,5,Summer
8278,2013-05-04,VMM00048808,80,67,72,0.0,2013,5,Summer
8279,2013-05-05,VMM00048808,82,69,76,0.05,2013,5,Summer
8280,2013-05-07,VMM00048808,86,69,77,0.0,2013,5,Summer
8281,2013-05-08,VMM00048808,86,73,77,0.59,2013,5,Summer
8282,2013-05-09,VMM00048808,90,74,80,0.0,2013,5,Summer
8283,2013-05-12,VMM00048808,89,66,79,0.0,2013,5,Summer
8284,2013-05-13,VMM00048808,92,74,83,0.0,2013,5,Summer
8285,2013-05-14,VMM00048808,95,78,84,0.0,2013,5,Summer
8286,2013-05-16,VMM00048808,102,76,88,0.0,2013,5,Summer
8287,2013-05-18,VMM00048808,95,73,85,0.56,2013,5,Summer
8288,2013-05-19,VMM00048808,97,79,87,0.0,2013,5,Summer
8289,2013-05-24,VMM00048808,92,72,81,0.0,2013,5,Summer
8290,2013-05-25,VMM00048808,89,76,81,0.43,2013,5,Summer
8291,2013-05-26,VMM00048808,90,74,83,0.0,2013,5,Summer
8292,2013-05-27,VMM00048808,99,76,87,0.0,2013,5,Summer
8293,2013-05-28,VMM00048808,97,77,88,0.0,2013,5,Summer
8294,2013-05-31,VMM00048808,92,74,83,0.0,2013,5,Summer
8295,2013-06-01,VMM00048808,92,78,84,0.0,2013,6,Summer
8296,2013-06-03,VMM00048808,91,72,80,0.0,2013,6,Summer
8297,2013-06-04,VMM00048808,92,73,83,0.0,2013,6,Summer
8298,2013-06-05,VMM00048808,89,76,81,0.89,2013,6,Summer
8299,2013-06-06,VMM00048808,90,76,82,0.09,2013,6,Summer
8300,2013-06-08,VMM00048808,96,79,87,0.0,2013,6,Summer
8301,2013-06-13,VMM00048808,90,62,76,0.0,2013,6,Summer
8302,2013-06-14,VMM00048808,91,65,77,0.0,2013,6,Summer
8303,2013-06-15,VMM00048808,92,67,81,0.0,2013,6,Summer
8304,2013-06-16,VMM00048808,88,76,81,0.0,2013,6,Summer
8305,2013-06-17,VMM00048808,94,75,83,0.0,2013,6,Summer
8306,2013-06-18,VMM00048808,94,77,86,0.0,2013,6,Summer
8307,2013-06-19,VMM00048808,94,79,85,0.0,2013,6,Summer
8308,2013-06-20,VMM00048808,94,76,85,0.54,2013,6,Summer
8309,2013-06-22,VMM00048808,94,77,85,0.0,2013,6,Summer
8310,2013-06-24,VMM00048808,87,76,80,0.12,2013,6,Summer
8311,2013-06-25,VMM00048808,94,77,82,0.34,2013,6,Summer
8312,2013-06-28,VMM00048808,87,76,82,0.13,2013,6,Summer
8313,2013-06-29,VMM00048808,95,78,86,0.0,2013,6,Summer
8314,2013-07-01,VMM00048808,93,76,84,0.0,2013,7,Summer
8315,2013-07-03,VMM00048808,84,75,79,0.71,2013,7,Summer
8316,2013-07-04,VMM00048808,94,76,83,0.2,2013,7,Summer
8317,2013-07-05,VMM00048808,94,78,85,0.0,2013,7,Summer
8318,2013-07-06,VMM00048808,96,77,86,0.0,2013,7,Summer
8319,2013-07-09,VMM00048808,88,73,78,0.61,2013,7,Summer
8320,2013-07-10,VMM00048808,81,75,78,0.94,2013,7,Summer
8321,2013-07-11,VMM00048808,90,75,80,0.04,2013,7,Summer
8322,2013-07-12,VMM00048808,91,75,81,0.07,2013,7,Summer
8323,2013-07-13,VMM00048808,95,76,83,0.0,2013,7,Summer
8324,2013-07-15,VMM00048808,92,77,83,0.04,2013,7,Summer
8325,2013-07-16,VMM00048808,89,77,82,0.01,2013,7,Summer
8326,2013-07-17,VMM00048808,90,77,83,0.0,2013,7,Summer
8327,2013-07-18,VMM00048808,87,76,80,0.52,2013,7,Summer
8328,2013-07-19,VMM00048808,86,76,79,0.51,2013,7,Summer
8329,2013-07-20,VMM00048808,93,76,83,0.0,2013,7,Summer
8330,2013-07-21,VMM00048808,90,77,81,0.02,2013,7,Summer
8331,2013-07-24,VMM00048808,93,73,82,0.0,2013,7,Summer
8332,2013-07-25,VMM00048808,95,75,83,0.0,2013,7,Summer
8333,2013-07-27,VMM00048808,85,74,78,0.83,2013,7,Summer
8334,2013-07-28,VMM00048808,87,76,80,0.02,2013,7,Summer
8335,2013-07-30,VMM00048808,89,75,80,0.0,2013,7,Summer
8336,2013-07-31,VMM00048808,94,75,83,0.04,2013,7,Summer
8337,2013-08-01,VMM00048808,94,74,83,0.0,2013,8,Autumn
8338,2013-08-04,VMM00048808,90,73,81,0.4,2013,8,Autumn
8339,2013-08-05,VMM00048808,92,75,82,0.0,2013,8,Autumn
8340,2013-08-06,VMM00048808,91,75,82,0.0,2013,8,Autumn
8341,2013-08-08,VMM00048808,83,74,77,0.44,2013,8,Autumn
8342,2013-08-09,VMM00048808,87,74,79,0.04,2013,8,Autumn
8343,2013-08-10,VMM00048808,90,75,79,0.16,2013,8,Autumn
8344,2013-08-11,VMM00048808,93,76,82,0.0,2013,8,Autumn
8345,2013-08-13,VMM00048808,96,72,83,0.0,2013,8,Autumn
8346,2013-08-15,VMM00048808,92,73,83,0.0,2013,8,Autumn
8347,2013-08-17,VMM00048808,94,75,83,0.0,2013,8,Autumn
8348,2013-08-18,VMM00048808,90,75,81,0.0,2013,8,Autumn
8349,2013-08-19,VMM00048808,83,74,77,0.78,2013,8,Autumn
8350,2013-08-20,VMM00048808,86,74,79,0.95,2013,8,Autumn
8351,2013-08-21,VMM00048808,90,76,81,0.0,2013,8,Autumn
8352,2013-08-24,VMM00048808,77,73,75,2.81,2013,8,Autumn
8353,2013-08-25,VMM00048808,83,73,78,1.03,2013,8,Autumn
8354,2013-08-26,VMM00048808,87,76,80,0.04,2013,8,Autumn
8355,2013-08-27,VMM00048808,93,76,83,0.0,2013,8,Autumn
8356,2013-08-28,VMM00048808,94,76,84,0.0,2013,8,Autumn
8357,2013-08-29,VMM00048808,96,76,85,0.0,2013,8,Autumn
8358,2013-08-31,VMM00048808,94,73,82,1.36,2013,8,Autumn
8359,2013-09-01,VMM00048808,88,75,79,0.13,2013,9,Autumn
8360,2013-09-02,VMM00048808,89,75,80,0.3,2013,9,Autumn
8361,2013-09-06,VMM00048808,75,69,72,0.03,2013,9,Autumn
8362,2013-09-07,VMM00048808,83,70,76,0.0,2013,9,Autumn
8363,2013-09-09,VMM00048808,90,71,78,0.0,2013,9,Autumn
8364,2013-09-10,VMM00048808,92,73,81,0.0,2013,9,Autumn
8365,2013-09-12,VMM00048808,89,72,78,0.03,2013,9,Autumn
8366,2013-09-13,VMM00048808,92,74,81,0.0,2013,9,Autumn
8367,2013-09-14,VMM00048808,95,74,83,0.0,2013,9,Autumn
8368,2013-09-15,VMM00048808,92,73,78,0.33,2013,9,Autumn
8369,2013-09-16,VMM00048808,93,74,81,0.0,2013,9,Autumn
8370,2013-09-17,VMM00048808,93,76,82,0.0,2013,9,Autumn
8371,2013-09-19,VMM00048808,93,71,80,0.0,2013,9,Autumn
8372,2013-09-20,VMM00048808,92,72,80,0.0,2013,9,Autumn
8373,2013-09-21,VMM00048808,95,72,81,0.0,2013,9,Autumn
8374,2013-09-22,VMM00048808,94,72,80,0.0,2013,9,Autumn
8375,2013-09-23,VMM00048808,85,72,78,0.0,2013,9,Autumn
8376,2013-09-24,VMM00048808,78,74,76,0.11,2013,9,Autumn
8377,2013-09-27,VMM00048808,83,66,74,0.0,2013,9,Autumn
8378,2013-09-29,VMM00048808,90,62,73,0.0,2013,9,Autumn
8379,2013-09-30,VMM00048808,76,63,72,0.0,2013,9,Autumn
8380,2013-10-01,VMM00048808,74,70,71,0.2,2013,10,Autumn
8381,2013-10-03,VMM00048808,90,68,76,0.0,2013,10,Autumn
8382,2013-10-04,VMM00048808,87,68,76,0.0,2013,10,Autumn
8383,2013-10-05,VMM00048808,87,69,77,0.0,2013,10,Autumn
8384,2013-10-08,VMM00048808,90,58,73,0.0,2013,10,Autumn
8385,2013-10-09,VMM00048808,90,62,73,0.0,2013,10,Autumn
8386,2013-10-10,VMM00048808,90,63,74,0.0,2013,10,Autumn
8387,2013-10-11,VMM00048808,92,64,75,0.0,2013,10,Autumn
8388,2013-10-12,VMM00048808,91,65,75,0.0,2013,10,Autumn
8389,2013-10-13,VMM00048808,92,65,76,0.0,2013,10,Autumn
8390,2013-10-14,VMM00048808,91,68,78,0.0,2013,10,Autumn
8391,2013-10-15,VMM00048808,89,68,78,0.0,2013,10,Autumn
8392,2013-10-18,VMM00048808,66,64,65,1.11,2013,10,Autumn
8393,2013-10-19,VMM00048808,69,64,67,0.11,2013,10,Autumn
8394,2013-10-20,VMM00048808,83,64,70,0.0,2013,10,Autumn
8395,2013-10-21,VMM00048808,82,63,71,0.0,2013,10,Autumn
8396,2013-10-22,VMM00048808,77,64,71,0.0,2013,10,Autumn
8397,2013-10-23,VMM00048808,78,65,71,0.0,2013,10,Autumn
8398,2013-10-26,VMM00048808,81,54,64,0.0,2013,10,Autumn
8399,2013-10-27,VMM00048808,79,56,67,0.0,2013,10,Autumn
8400,2013-10-28,VMM00048808,74,62,68,0.0,2013,10,Autumn
8401,2013-10-30,VMM00048808,83,66,73,0.31,2013,10,Autumn
8402,2013-10-31,VMM00048808,81,69,73,0.58,2013,10,Autumn
8403,2013-11-02,VMM00048808,87,67,73,0.0,2013,11,Winter
8404,2013-11-05,VMM00048808,84,61,71,0.0,2013,11,Winter
8405,2013-11-06,VMM00048808,84,63,71,0.0,2013,11,Winter
8406,2013-11-07,VMM00048808,83,65,74,0.0,2013,11,Winter
8407,2013-11-08,VMM00048808,83,70,75,0.0,2013,11,Winter
8408,2013-11-10,VMM00048808,77,67,72,0.02,2013,11,Winter
8409,2013-11-13,VMM00048808,74,63,69,0.0,2013,11,Winter
8410,2013-11-14,VMM00048808,70,64,66,0.0,2013,11,Winter
8411,2013-11-16,VMM00048808,75,60,67,0.0,2013,11,Winter
8412,2013-11-18,VMM00048808,70,58,62,0.0,2013,11,Winter
8413,2013-11-19,VMM00048808,69,60,64,0.0,2013,11,Winter
8414,2013-11-21,VMM00048808,63,59,61,0.0,2013,11,Winter
8415,2013-11-22,VMM00048808,71,60,66,0.01,2013,11,Winter
8416,2013-11-23,VMM00048808,72,64,67,0.02,2013,11,Winter
8417,2013-11-26,VMM00048808,69,57,64,0.0,2013,11,Winter
8418,2013-11-28,VMM00048808,71,54,62,0.0,2013,11,Winter
8419,2013-11-30,VMM00048808,67,54,60,0.0,2013,11,Winter
8420,2013-12-03,VMM00048808,76,47,60,0.0,2013,12,Winter
8421,2013-12-04,VMM00048808,78,51,60,0.0,2013,12,Winter
8422,2013-12-05,VMM00048808,74,50,61,0.0,2013,12,Winter
8423,2013-12-06,VMM00048808,76,55,64,0.0,2013,12,Winter
8424,2013-12-08,VMM00048808,76,54,61,0.0,2013,12,Winter
8425,2013-12-09,VMM00048808,73,55,63,0.0,2013,12,Winter
8426,2013-12-10,VMM00048808,69,56,63,0.0,2013,12,Winter
8427,2013-12-12,VMM00048808,58,54,56,0.0,2013,12,Winter
8428,2013-12-13,VMM00048808,62,54,57,0.08,2013,12,Winter
8429,2013-12-14,VMM00048808,59,56,58,2.02,2013,12,Winter
8430,2013-12-20,VMM00048808,63,38,46,0.0,2013,12,Winter
8431,2013-12-23,VMM00048808,62,40,51,0.0,2013,12,Winter
8432,2013-12-25,VMM00048808,66,40,50,0.0,2013,12,Winter
8433,2013-12-26,VMM00048808,68,43,53,0.0,2013,12,Winter
8434,2013-12-30,VMM00048808,58,39,47,0.0,2013,12,Winter
8435,2013-12-31,VMM00048808,68,40,51,0.0,2013,12,Winter
8436,2014-01-01,VMM00048808,71,42,52,0.0,2014,1,Winter
8437,2014-01-03,VMM00048808,73,49,59,0.0,2014,1,Winter
8438,2014-01-05,VMM00048808,72,47,59,0.0,2014,1,Winter
8439,2014-01-11,VMM00048808,57,53,56,0.06,2014,1,Winter
8440,2014-01-15,VMM00048808,66,37,49,0.0,2014,1,Winter
8441,2014-01-16,VMM00048808,68,40,52,0.0,2014,1,Winter
8442,2014-01-17,VMM00048808,67,46,55,0.0,2014,1,Winter
8443,2014-01-19,VMM00048808,71,43,53,0.0,2014,1,Winter
8444,2014-01-22,VMM00048808,69,33,48,0.0,2014,1,Winter
8445,2014-01-23,VMM00048808,71,33,50,0.0,2014,1,Winter
8446,2014-01-24,VMM00048808,69,41,58,0.0,2014,1,Winter
8447,2014-01-25,VMM00048808,72,56,62,0.0,2014,1,Winter
8448,2014-01-28,VMM00048808,70,56,63,0.0,2014,1,Winter
8449,2014-01-30,VMM00048808,76,55,63,0.0,2014,1,Winter
8450,2014-01-31,VMM00048808,80,54,64,0.0,2014,1,Winter
8451,2014-02-01,VMM00048808,78,52,66,0.0,2014,2,Spring
8452,2014-02-03,VMM00048808,80,55,66,0.0,2014,2,Spring
8453,2014-02-04,VMM00048808,80,60,70,0.0,2014,2,Spring
8454,2014-02-05,VMM00048808,83,66,74,0.0,2014,2,Spring
8455,2014-02-11,VMM00048808,55,44,49,0.0,2014,2,Spring
8456,2014-02-12,VMM00048808,48,44,45,0.0,2014,2,Spring
8457,2014-02-13,VMM00048808,57,44,51,0.0,2014,2,Spring
8458,2014-02-14,VMM00048808,60,46,53,0.0,2014,2,Spring
8459,2014-02-15,VMM00048808,56,49,53,0.0,2014,2,Spring
8460,2014-02-16,VMM00048808,59,51,55,0.0,2014,2,Spring
8461,2014-02-17,VMM00048808,61,54,57,0.0,2014,2,Spring
8462,2014-02-20,VMM00048808,63,40,51,0.0,2014,2,Spring
8463,2014-02-21,VMM00048808,58,47,54,0.0,2014,2,Spring
8464,2014-02-22,VMM00048808,59,53,56,0.1,2014,2,Spring
8465,2014-02-23,VMM00048808,59,54,56,0.09,2014,2,Spring
8466,2014-02-24,VMM00048808,63,56,61,0.06,2014,2,Spring
8467,2014-02-25,VMM00048808,70,61,65,0.01,2014,2,Spring
8468,2014-02-27,VMM00048808,67,63,65,0.01,2014,2,Spring
8469,2014-02-28,VMM00048808,77,64,71,0.02,2014,2,Spring
8470,2014-03-01,VMM00048808,86,65,75,0.0,2014,3,Spring
8471,2014-03-04,VMM00048808,64,58,61,0.0,2014,3,Spring
8472,2014-03-05,VMM00048808,66,59,61,0.0,2014,3,Spring
8473,2014-03-06,VMM00048808,67,59,63,0.04,2014,3,Spring
8474,2014-03-08,VMM00048808,62,58,60,0.0,2014,3,Spring
8475,2014-03-10,VMM00048808,60,54,56,0.0,2014,3,Spring
8476,2014-03-11,VMM00048808,65,54,61,0.02,2014,3,Spring
8477,2014-03-12,VMM00048808,75,60,68,0.01,2014,3,Spring
8478,2014-03-15,VMM00048808,63,56,59,0.0,2014,3,Spring
8479,2014-03-16,VMM00048808,67,56,62,0.03,2014,3,Spring
8480,2014-03-17,VMM00048808,70,60,66,0.0,2014,3,Spring
8481,2014-03-18,VMM00048808,73,65,69,0.0,2014,3,Spring
8482,2014-03-19,VMM00048808,81,67,73,0.0,2014,3,Spring
8483,2014-03-22,VMM00048808,59,54,56,0.24,2014,3,Spring
8484,2014-03-23,VMM00048808,62,55,58,0.77,2014,3,Spring
8485,2014-03-24,VMM00048808,73,57,66,1.36,2014,3,Spring
8486,2014-03-25,VMM00048808,77,63,70,0.0,2014,3,Spring
8487,2014-03-26,VMM00048808,77,66,71,0.0,2014,3,Spring
8488,2014-03-27,VMM00048808,75,68,71,0.0,2014,3,Spring
8489,2014-03-28,VMM00048808,84,68,75,0.0,2014,3,Spring
8490,2014-03-31,VMM00048808,90,69,79,0.0,2014,3,Spring
8491,2014-04-02,VMM00048808,78,66,71,0.33,2014,4,Spring
8492,2014-04-04,VMM00048808,82,67,74,0.72,2014,4,Spring
8493,2014-04-06,VMM00048808,85,62,73,0.63,2014,4,Spring
8494,2014-04-07,VMM00048808,81,68,72,0.3,2014,4,Spring
8495,2014-04-08,VMM00048808,83,69,75,0.0,2014,4,Spring
8496,2014-04-09,VMM00048808,83,71,76,0.14,2014,4,Spring
8497,2014-04-10,VMM00048808,86,72,77,0.0,2014,4,Spring
8498,2014-04-12,VMM00048808,79,73,76,0.0,2014,4,Spring
8499,2014-04-14,VMM00048808,87,74,80,0.0,2014,4,Spring
8500,2014-04-15,VMM00048808,79,75,76,0.0,2014,4,Spring
8501,2014-04-16,VMM00048808,79,73,76,0.0,2014,4,Spring
8502,2014-04-17,VMM00048808,85,74,79,0.0,2014,4,Spring
8503,2014-04-18,VMM00048808,85,75,78,0.0,2014,4,Spring
8504,2014-04-20,VMM00048808,82,75,78,0.0,2014,4,Spring
8505,2014-04-21,VMM00048808,81,75,78,0.0,2014,4,Spring
8506,2014-04-23,VMM00048808,79,69,74,0.06,2014,4,Spring
8507,2014-04-24,VMM00048808,88,74,81,0.0,2014,4,Spring
8508,2014-05-01,VMM00048808,86,68,76,0.0,2014,5,Summer
8509,2014-05-02,VMM00048808,89,68,78,0.0,2014,5,Summer
8510,2014-05-03,VMM00048808,84,71,76,0.3,2014,5,Summer
8511,2014-05-05,VMM00048808,74,64,68,0.31,2014,5,Summer
8512,2014-05-06,VMM00048808,78,64,71,0.0,2014,5,Summer
8513,2014-05-07,VMM00048808,79,66,73,0.0,2014,5,Summer
8514,2014-05-08,VMM00048808,88,69,76,0.01,2014,5,Summer
8515,2014-05-09,VMM00048808,94,71,82,0.0,2014,5,Summer
8516,2014-05-10,VMM00048808,98,74,86,0.0,2014,5,Summer
8517,2014-05-12,VMM00048808,87,72,80,0.0,2014,5,Summer
8518,2014-05-13,VMM00048808,96,76,86,0.0,2014,5,Summer
8519,2014-05-14,VMM00048808,101,76,87,0.0,2014,5,Summer
8520,2014-05-15,VMM00048808,91,77,83,0.0,2014,5,Summer
8521,2014-05-17,VMM00048808,97,74,87,0.0,2014,5,Summer
8522,2014-05-19,VMM00048808,94,76,84,0.0,2014,5,Summer
8523,2014-05-20,VMM00048808,93,77,85,0.17,2014,5,Summer
8524,2014-05-21,VMM00048808,96,79,87,0.0,2014,5,Summer
8525,2014-05-22,VMM00048808,99,78,88,0.0,2014,5,Summer
8526,2014-05-23,VMM00048808,99,78,87,0.0,2014,5,Summer
8527,2014-05-27,VMM00048808,85,73,77,2.32,2014,5,Summer
8528,2014-05-28,VMM00048808,90,73,80,0.04,2014,5,Summer
8529,2014-05-30,VMM00048808,91,76,82,1.26,2014,5,Summer
8530,2014-06-01,VMM00048808,93,78,82,0.08,2014,6,Summer
8531,2014-06-02,VMM00048808,97,78,88,0.0,2014,6,Summer
8532,2014-06-03,VMM00048808,96,81,87,0.0,2014,6,Summer
8533,2014-06-07,VMM00048808,84,75,78,0.36,2014,6,Summer
8534,2014-06-09,VMM00048808,94,74,83,2.11,2014,6,Summer
8535,2014-06-10,VMM00048808,88,75,78,5.94,2014,6,Summer
8536,2014-06-12,VMM00048808,77,73,75,0.12,2014,6,Summer
8537,2014-06-14,VMM00048808,92,69,80,0.0,2014,6,Summer
8538,2014-06-15,VMM00048808,92,74,83,0.0,2014,6,Summer
8539,2014-06-16,VMM00048808,97,76,85,0.0,2014,6,Summer
8540,2014-06-17,VMM00048808,83,75,78,2.52,2014,6,Summer
8541,2014-06-18,VMM00048808,93,75,84,0.0,2014,6,Summer
8542,2014-06-19,VMM00048808,95,78,86,0.0,2014,6,Summer
8543,2014-06-23,VMM00048808,93,77,84,0.0,2014,6,Summer
8544,2014-06-24,VMM00048808,90,78,83,0.0,2014,6,Summer
8545,2014-06-26,VMM00048808,98,78,87,0.0,2014,6,Summer
8546,2014-06-29,VMM00048808,94,75,83,1.81,2014,6,Summer
8547,2014-06-30,VMM00048808,92,77,81,0.78,2014,6,Summer
8548,2014-07-01,VMM00048808,92,76,82,0.06,2014,7,Summer
8549,2014-07-02,VMM00048808,91,77,83,0.98,2014,7,Summer
8550,2014-07-03,VMM00048808,95,79,86,0.0,2014,7,Summer
8551,2014-07-05,VMM00048808,90,75,81,2.23,2014,7,Summer
8552,2014-07-06,VMM00048808,93,76,85,0.0,2014,7,Summer
8553,2014-07-08,VMM00048808,95,77,85,0.0,2014,7,Summer
8554,2014-07-09,VMM00048808,95,78,86,0.0,2014,7,Summer
8555,2014-07-10,VMM00048808,98,78,86,0.0,2014,7,Summer
8556,2014-07-11,VMM00048808,96,78,86,0.11,2014,7,Summer
8557,2014-07-13,VMM00048808,87,76,80,0.83,2014,7,Summer
8558,2014-07-15,VMM00048808,91,76,82,0.05,2014,7,Summer
8559,2014-07-16,VMM00048808,92,76,83,0.0,2014,7,Summer
8560,2014-07-19,VMM00048808,81,74,76,1.14,2014,7,Summer
8561,2014-07-20,VMM00048808,87,74,79,1.51,2014,7,Summer
8562,2014-07-21,VMM00048808,81,76,78,0.12,2014,7,Summer
8563,2014-07-22,VMM00048808,94,76,83,0.0,2014,7,Summer
8564,2014-07-24,VMM00048808,98,75,85,0.0,2014,7,Summer
8565,2014-07-25,VMM00048808,96,77,85,0.0,2014,7,Summer
8566,2014-07-26,VMM00048808,92,75,79,0.91,2014,7,Summer
8567,2014-07-27,VMM00048808,86,74,79,0.51,2014,7,Summer
8568,2014-07-28,VMM00048808,92,75,81,0.15,2014,7,Summer
8569,2014-07-30,VMM00048808,95,74,82,0.0,2014,7,Summer
8570,2014-07-31,VMM00048808,95,75,84,0.0,2014,7,Summer
8571,2014-08-01,VMM00048808,95,76,84,0.0,2014,8,Autumn
8572,2014-08-03,VMM00048808,94,75,83,1.02,2014,8,Autumn
8573,2014-08-04,VMM00048808,94,76,84,0.0,2014,8,Autumn
8574,2014-08-05,VMM00048808,96,76,84,0.0,2014,8,Autumn
8575,2014-08-06,VMM00048808,96,76,85,0.0,2014,8,Autumn
8576,2014-08-07,VMM00048808,96,76,85,0.0,2014,8,Autumn
8577,2014-08-09,VMM00048808,93,74,83,0.49,2014,8,Autumn
8578,2014-08-10,VMM00048808,96,78,86,0.04,2014,8,Autumn
8579,2014-08-11,VMM00048808,92,79,83,0.0,2014,8,Autumn
8580,2014-08-14,VMM00048808,77,72,74,0.28,2014,8,Autumn
8581,2014-08-15,VMM00048808,82,73,77,0.02,2014,8,Autumn
8582,2014-08-16,VMM00048808,88,73,81,0.09,2014,8,Autumn
8583,2014-08-17,VMM00048808,93,77,83,0.0,2014,8,Autumn
8584,2014-08-19,VMM00048808,81,73,76,1.34,2014,8,Autumn
8585,2014-08-21,VMM00048808,89,72,79,0.0,2014,8,Autumn
