DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON,ISOUTLIER,ISOUTLIER_MAX,ISOUTLIER_MIN
2019-07-22,VMM00048806,31.1,22.2,25.6,4.06,2019,7,Summer,False,False,False
2019-07-23,VMM00048806,26.7,22.2,23.9,24.89,2019,7,Summer,False,False,False
2019-07-24,VMM00048806,27.2,22.2,24.4,0.0,2019,7,Summer,False,False,False
2019-07-25,VMM00048806,27.8,21.0,24.4,3.05,2019,7,Summer,False,False,False
2019-07-27,VMM00048806,32.2,22.2,26.7,0.0,2019,7,Summer,False,False,False
2019-07-28,VMM00048806,33.3,22.8,27.8,0.25,2019,7,Summer,False,False,False
2019-07-29,VMM00048806,29.4,22.800000000000004,26.1,2.29,2019,7,Summer,False,False,False
2019-07-30,VMM00048806,31.7,22.2,24.4,24.38,2019,7,Summer,False,False,False
2019-07-31,VMM00048806,29.4,21.7,24.4,30.99,2019,7,Summer,False,False,False
2019-08-01,VMM00048806,31.7,21.7,26.1,0.0,2019,8,Autumn,False,False,False
2019-08-02,VMM00048806,30.6,21.7,26.1,7.87,2019,8,Autumn,False,False,False
2019-08-03,VMM00048806,26.1,22.2,23.9,22.1,2019,8,Autumn,False,False,False
2019-08-05,VMM00048806,28.3,20.5,24.4,2.29,2019,8,Autumn,False,False,False
2019-08-06,VMM00048806,31.1,22.2,26.1,19.05,2019,8,Autumn,False,False,False
2019-08-07,VMM00048806,32.2,22.8,26.1,4.06,2019,8,Autumn,False,False,False
2019-08-08,VMM00048806,31.7,19.500000000000004,25.6,2.29,2019,8,Autumn,False,False,False
2019-08-09,VMM00048806,30.0,21.7,26.1,29.97,2019,8,Autumn,False,False,False
2019-08-10,VMM00048806,32.2,22.2,27.2,0.0,2019,8,Autumn,False,False,False
2019-08-11,VMM00048806,33.3,22.8,27.8,0.0,2019,8,Autumn,False,False,False
2019-08-12,VMM00048806,33.3,23.9,26.7,0.0,2019,8,Autumn,False,False,False
2019-08-13,VMM00048806,32.2,23.9,27.2,0.0,2019,8,Autumn,False,False,False
2019-08-14,VMM00048806,33.9,23.3,27.8,0.0,2019,8,Autumn,False,False,False
2019-08-15,VMM00048806,33.3,20.1,26.7,0.0,2019,8,Autumn,False,False,False
2019-08-16,VMM00048806,31.7,19.500000000000004,25.6,0.0,2019,8,Autumn,False,False,False
2019-08-17,VMM00048806,30.6,22.2,24.4,16.0,2019,8,Autumn,False,False,False
2019-08-18,VMM00048806,30.6,22.2,26.1,1.02,2019,8,Autumn,False,False,False
2019-08-19,VMM00048806,32.2,23.3,27.2,0.0,2019,8,Autumn,False,False,False
2019-08-20,VMM00048806,32.2,20.0,26.1,0.76,2019,8,Autumn,False,False,False
2019-08-21,VMM00048806,29.4,21.7,25.0,0.0,2019,8,Autumn,False,False,False
2019-08-22,VMM00048806,28.3,22.2,25.0,0.51,2019,8,Autumn,False,False,False
2019-08-23,VMM00048806,30.6,20.6,25.6,0.0,2019,8,Autumn,False,False,False
2019-08-24,VMM00048806,31.1,22.2,26.1,0.0,2019,8,Autumn,False,False,False
2019-08-25,VMM00048806,32.8,20.6,26.7,0.0,2019,8,Autumn,False,False,False
2019-08-26,VMM00048806,32.8,21.7,27.8,0.0,2019,8,Autumn,False,False,False
2019-08-27,VMM00048806,28.9,22.300000000000004,25.6,1.02,2019,8,Autumn,False,False,False
2019-08-29,VMM00048806,31.7,21.7,26.7,0.0,2019,8,Autumn,False,False,False
2019-08-31,VMM00048806,26.6,22.2,24.4,16.51,2019,8,Autumn,False,False,False
2019-09-02,VMM00048806,28.3,21.7,25.0,1.27,2019,9,Autumn,False,False,False
2019-09-03,VMM00048806,28.3,18.3,23.3,1.52,2019,9,Autumn,False,False,False
2019-09-04,VMM00048806,30.0,20.0,25.0,0.0,2019,9,Autumn,False,False,False
2019-09-05,VMM00048806,32.3,21.1,26.7,0.0,2019,9,Autumn,False,False,False
2019-09-07,VMM00048806,29.000000000000004,22.2,25.6,0.76,2019,9,Autumn,False,False,False
2019-09-08,VMM00048806,32.2,22.2,27.2,0.0,2019,9,Autumn,False,False,False
2019-09-12,VMM00048806,30.1,21.1,25.6,1.02,2019,9,Autumn,False,False,False
2019-09-15,VMM00048806,31.800000000000004,19.4,25.6,0.0,2019,9,Autumn,False,False,False
2019-09-16,VMM00048806,31.1,21.1,26.1,0.0,2019,9,Autumn,False,False,False
2019-09-17,VMM00048806,31.7,21.7,26.7,0.0,2019,9,Autumn,False,False,False
2019-09-18,VMM00048806,28.3,21.7,25.0,0.0,2019,9,Autumn,False,False,False
2019-09-20,VMM00048806,28.2,20.6,24.4,0.0,2019,9,Autumn,False,False,False
2019-09-23,VMM00048806,26.7,16.7,21.7,0.0,2019,9,Autumn,False,False,False
2019-09-24,VMM00048806,27.8,15.6,21.7,0.0,2019,9,Autumn,False,False,False
2019-09-25,VMM00048806,30.0,15.6,22.8,0.0,2019,9,Autumn,False,False,False
2019-09-26,VMM00048806,26.2,17.2,21.7,0.0,2019,9,Autumn,False,False,False
2019-09-27,VMM00048806,29.4,17.2,22.2,0.0,2019,9,Autumn,False,False,False
2019-09-28,VMM00048806,30.0,16.1,22.8,0.0,2019,9,Autumn,False,False,False
2019-09-29,VMM00048806,30.0,16.7,23.3,0.0,2019,9,Autumn,False,False,False
2019-09-30,VMM00048806,31.1,17.2,24.4,0.0,2019,9,Autumn,False,False,False
2019-10-01,VMM00048806,32.8,19.4,26.1,0.0,2019,10,Autumn,False,False,False
2019-10-02,VMM00048806,30.6,20.6,25.6,0.0,2019,10,Autumn,False,False,False
2019-10-03,VMM00048806,28.3,21.1,23.3,7.11,2019,10,Autumn,False,False,False
2019-10-04,VMM00048806,22.8,18.4,20.6,47.5,2019,10,Autumn,False,True,False
2019-10-05,VMM00048806,30.6,17.8,23.3,0.0,2019,10,Autumn,False,False,False
2019-10-06,VMM00048806,29.4,20.0,24.4,0.0,2019,10,Autumn,False,False,False
2019-10-07,VMM00048806,30.6,18.3,24.4,0.0,2019,10,Autumn,False,False,False
2019-10-08,VMM00048806,28.3,17.3,22.8,0.0,2019,10,Autumn,False,False,False
2019-10-09,VMM00048806,27.2,19.4,22.8,0.0,2019,10,Autumn,False,False,False
2019-10-10,VMM00048806,30.6,18.3,24.4,0.0,2019,10,Autumn,False,False,False
2019-10-11,VMM00048806,29.4,20.0,23.9,6.1,2019,10,Autumn,False,False,False
2019-10-12,VMM00048806,28.3,20.6,23.3,0.0,2019,10,Autumn,False,False,False
2019-10-13,VMM00048806,27.8,21.1,23.3,0.0,2019,10,Autumn,False,False,False
2019-10-14,VMM00048806,26.7,18.9,22.8,0.0,2019,10,Autumn,False,False,False
2019-10-15,VMM00048806,26.1,18.3,22.2,0.0,2019,10,Autumn,False,False,False
2019-10-16,VMM00048806,26.7,20.0,22.2,0.0,2019,10,Autumn,False,False,False
2019-10-17,VMM00048806,27.8,20.6,23.3,0.0,2019,10,Autumn,False,False,False
2019-10-18,VMM00048806,25.6,17.799999999999997,21.7,0.0,2019,10,Autumn,False,False,False
2019-10-19,VMM00048806,27.2,16.2,21.7,0.0,2019,10,Autumn,False,False,False
2019-10-20,VMM00048806,27.2,16.7,22.2,0.0,2019,10,Autumn,False,False,False
2019-10-21,VMM00048806,28.3,18.3,23.3,0.0,2019,10,Autumn,False,False,False
2019-10-22,VMM00048806,31.7,18.3,25.0,0.0,2019,10,Autumn,False,False,False
2019-10-23,VMM00048806,32.8,20.0,26.1,0.0,2019,10,Autumn,False,False,False
2019-10-24,VMM00048806,28.9,21.1,23.9,0.0,2019,10,Autumn,False,False,False
2019-10-25,VMM00048806,27.8,21.1,23.9,0.0,2019,10,Autumn,False,False,False
2019-10-26,VMM00048806,28.3,21.1,23.3,0.0,2019,10,Autumn,False,False,False
2019-10-27,VMM00048806,31.1,20.6,24.4,0.0,2019,10,Autumn,False,False,False
2019-10-28,VMM00048806,28.3,15.099999999999998,21.7,0.0,2019,10,Autumn,False,False,False
2019-10-29,VMM00048806,26.7,16.7,21.1,0.0,2019,10,Autumn,False,False,False
2019-10-30,VMM00048806,26.1,12.699999999999996,19.4,0.0,2019,10,Autumn,False,False,True
2019-10-31,VMM00048806,26.7,11.7,20.0,0.0,2019,10,Autumn,False,False,True
2019-11-01,VMM00048806,22.8,17.8,20.0,0.0,2019,11,Winter,False,False,False
2019-11-02,VMM00048806,23.9,18.3,20.0,0.51,2019,11,Winter,False,False,False
2019-11-03,VMM00048806,25.0,18.9,21.1,2.54,2019,11,Winter,False,False,False
2019-11-04,VMM00048806,26.7,15.500000000000004,21.1,0.0,2019,11,Winter,False,False,False
2019-11-05,VMM00048806,24.4,15.6,20.0,0.0,2019,11,Winter,False,False,False
2019-11-06,VMM00048806,27.8,16.7,21.7,0.0,2019,11,Winter,False,False,False
2019-11-07,VMM00048806,21.7,17.099999999999998,19.4,0.25,2019,11,Winter,False,False,False
2019-11-08,VMM00048806,23.3,14.499999999999996,18.9,0.0,2019,11,Winter,False,False,False
2019-11-09,VMM00048806,25.0,13.9,18.3,0.0,2019,11,Winter,False,False,False
2019-11-10,VMM00048806,24.4,13.4,18.9,0.0,2019,11,Winter,False,False,False
2019-11-11,VMM00048806,27.8,10.999999999999996,19.4,0.0,2019,11,Winter,False,False,False
2019-11-12,VMM00048806,29.4,12.8,21.1,0.0,2019,11,Winter,False,False,False
2019-11-13,VMM00048806,25.6,15.6,21.7,0.0,2019,11,Winter,False,False,False
2019-11-14,VMM00048806,25.0,15.0,20.0,0.0,2019,11,Winter,False,False,False
2019-11-15,VMM00048806,28.9,15.0,22.2,0.0,2019,11,Winter,False,False,False
2019-11-16,VMM00048806,30.6,15.0,22.8,0.0,2019,11,Winter,False,False,False
2019-11-17,VMM00048806,30.6,13.799999999999995,22.2,0.0,2019,11,Winter,False,False,False
2019-11-18,VMM00048806,28.3,15.6,22.2,0.0,2019,11,Winter,False,False,False
2019-11-19,VMM00048806,21.7,14.900000000000002,18.3,0.0,2019,11,Winter,False,False,False
2019-11-20,VMM00048806,20.6,13.799999999999995,17.2,0.0,2019,11,Winter,False,False,False
2019-11-21,VMM00048806,21.1,13.3,17.2,0.0,2019,11,Winter,False,False,False
2019-11-22,VMM00048806,23.9,13.9,18.9,0.0,2019,11,Winter,False,False,False
2019-11-23,VMM00048806,27.200000000000003,15.0,21.1,0.0,2019,11,Winter,False,False,False
2019-11-24,VMM00048806,26.2,17.2,21.7,0.0,2019,11,Winter,False,False,False
2019-11-26,VMM00048806,24.9,13.9,19.4,0.0,2019,11,Winter,False,False,False
2019-11-27,VMM00048806,26.800000000000004,14.4,20.6,0.0,2019,11,Winter,False,False,False
2019-11-28,VMM00048806,23.9,16.1,20.0,0.0,2019,11,Winter,False,False,False
2019-11-30,VMM00048806,22.3,13.3,17.8,0.0,2019,11,Winter,False,False,False
2019-12-01,VMM00048806,25.6,14.4,20.0,0.0,2019,12,Winter,False,False,False
2019-12-03,VMM00048806,18.3,11.7,15.0,0.0,2019,12,Winter,False,False,False
2019-12-05,VMM00048806,21.0,7.8,14.4,0.0,2019,12,Winter,False,False,False
2019-12-08,VMM00048806,21.2,2.2,11.7,0.0,2019,12,Winter,False,False,True
2019-12-09,VMM00048806,20.6,2.799999999999997,11.7,0.0,2019,12,Winter,False,False,True
2019-12-10,VMM00048806,21.1,3.9,11.7,0.0,2019,12,Winter,False,False,True
2019-12-11,VMM00048806,21.7,5.0,12.2,0.0,2019,12,Winter,False,False,True
2019-12-12,VMM00048806,22.8,5.6,13.9,0.0,2019,12,Winter,False,False,True
2019-12-13,VMM00048806,23.3,7.2,15.0,0.0,2019,12,Winter,False,False,True
2019-12-14,VMM00048806,25.0,9.4,16.7,0.0,2019,12,Winter,False,False,False
2019-12-15,VMM00048806,25.6,10.0,17.2,0.0,2019,12,Winter,False,False,False
2019-12-16,VMM00048806,27.2,10.6,17.8,0.0,2019,12,Winter,False,False,False
2019-12-17,VMM00048806,27.8,11.1,18.3,0.0,2019,12,Winter,False,False,False
2019-12-18,VMM00048806,27.8,12.2,19.4,0.0,2019,12,Winter,False,False,False
2019-12-19,VMM00048806,27.300000000000004,13.9,20.6,0.0,2019,12,Winter,False,False,False
2019-12-21,VMM00048806,25.6,14.4,20.0,0.0,2019,12,Winter,False,False,False
2019-12-23,VMM00048806,25.6,12.2,18.9,0.0,2019,12,Winter,False,False,False
2019-12-24,VMM00048806,26.1,11.7,18.9,0.0,2019,12,Winter,False,False,False
2019-12-25,VMM00048806,26.6,12.2,19.4,0.0,2019,12,Winter,False,False,False
2019-12-26,VMM00048806,27.300000000000004,13.9,20.6,0.0,2019,12,Winter,False,False,False
2019-12-28,VMM00048806,20.1,13.3,16.7,0.0,2019,12,Winter,False,False,False
2019-12-29,VMM00048806,18.300000000000004,13.9,16.1,13.72,2019,12,Winter,False,False,False
2019-12-30,VMM00048806,17.9,13.3,15.6,0.0,2019,12,Winter,False,False,False
2019-12-31,VMM00048806,23.3,13.3,18.3,0.0,2019,12,Winter,False,False,False
2020-01-02,VMM00048806,19.5,13.9,16.7,0.0,2020,1,Winter,False,False,False
2020-01-03,VMM00048806,24.5,13.3,18.9,0.0,2020,1,Winter,False,False,False
2020-01-04,VMM00048806,25.1,16.1,20.6,0.0,2020,1,Winter,False,False,False
2020-01-05,VMM00048806,23.9,13.9,18.9,0.0,2020,1,Winter,False,False,False
2020-01-06,VMM00048806,24.9,13.9,19.4,0.0,2020,1,Winter,False,False,False
2020-01-07,VMM00048806,26.7,13.9,20.0,0.0,2020,1,Winter,False,False,False
2020-01-08,VMM00048806,27.8,14.4,18.3,0.0,2020,1,Winter,False,False,False
2020-01-09,VMM00048806,27.2,13.9,20.6,0.0,2020,1,Winter,False,False,False
2020-01-10,VMM00048806,30.0,14.4,21.7,0.0,2020,1,Winter,False,False,False
2020-01-11,VMM00048806,30.6,15.0,21.7,0.0,2020,1,Winter,False,False,False
2020-01-12,VMM00048806,23.9,11.700000000000005,17.8,0.0,2020,1,Winter,False,False,False
2020-01-13,VMM00048806,22.8,13.9,17.8,0.0,2020,1,Winter,False,False,False
2020-01-14,VMM00048806,26.1,13.9,20.0,0.0,2020,1,Winter,False,False,False
2020-01-15,VMM00048806,29.4,13.3,20.6,0.0,2020,1,Winter,False,False,False
2020-01-16,VMM00048806,29.4,12.8,19.4,0.0,2020,1,Winter,False,False,False
2020-01-17,VMM00048806,27.8,13.9,20.6,0.0,2020,1,Winter,False,False,False
2020-01-18,VMM00048806,27.8,16.7,21.1,0.0,2020,1,Winter,False,False,False
2020-01-19,VMM00048806,21.1,13.299999999999995,17.2,0.0,2020,1,Winter,False,False,False
2020-01-21,VMM00048806,28.9,13.9,20.6,0.0,2020,1,Winter,False,False,False
2020-01-22,VMM00048806,30.6,14.4,21.7,0.0,2020,1,Winter,False,False,False
2020-01-23,VMM00048806,30.6,14.4,21.7,0.0,2020,1,Winter,False,False,False
2020-01-24,VMM00048806,28.3,15.0,21.7,0.0,2020,1,Winter,False,False,False
2020-01-25,VMM00048806,27.2,11.599999999999998,19.4,0.0,2020,1,Winter,False,False,False
2020-01-26,VMM00048806,19.4,12.2,14.4,0.0,2020,1,Winter,False,False,False
2020-01-27,VMM00048806,16.1,9.5,12.8,0.0,2020,1,Winter,False,False,False
2020-01-28,VMM00048806,14.4,11.1,12.2,0.0,2020,1,Winter,False,False,False
2020-01-30,VMM00048806,14.999999999999998,9.4,12.2,0.0,2020,1,Winter,False,False,False
2020-01-31,VMM00048806,14.499999999999998,8.9,11.7,0.0,2020,1,Winter,False,False,False
2020-02-01,VMM00048806,16.200000000000003,9.4,12.8,0.0,2020,2,Spring,False,False,False
2020-02-02,VMM00048806,21.8,9.4,15.6,0.0,2020,2,Spring,False,False,False
2020-02-03,VMM00048806,26.7,13.3,20.0,0.0,2020,2,Spring,False,False,False
2020-02-04,VMM00048806,20.0,14.4,17.2,0.25,2020,2,Spring,False,False,False
2020-02-05,VMM00048806,22.8,13.9,16.7,0.0,2020,2,Spring,False,False,False
2020-02-06,VMM00048806,25.6,14.4,19.4,2.54,2020,2,Spring,False,False,False
2020-02-07,VMM00048806,26.7,16.7,20.6,0.0,2020,2,Spring,False,False,False
2020-02-08,VMM00048806,26.1,18.3,20.6,0.0,2020,2,Spring,False,False,False
2020-02-10,VMM00048806,22.3,13.3,17.8,0.0,2020,2,Spring,False,False,False
2020-02-11,VMM00048806,25.0,15.0,20.0,0.0,2020,2,Spring,False,False,False
2020-02-12,VMM00048806,26.6,15.6,21.1,0.0,2020,2,Spring,False,False,False
2020-02-14,VMM00048806,29.5,13.9,21.7,0.0,2020,2,Spring,False,False,False
2020-02-15,VMM00048806,29.5,13.9,21.7,0.0,2020,2,Spring,False,False,False
2020-02-16,VMM00048806,17.8,12.2,15.0,0.0,2020,2,Spring,False,False,False
2020-02-17,VMM00048806,16.6,12.2,14.4,0.0,2020,2,Spring,False,False,False
2020-02-18,VMM00048806,19.0,12.2,15.6,0.0,2020,2,Spring,False,False,False
2020-02-20,VMM00048806,23.9,11.7,17.8,0.0,2020,2,Spring,False,False,False
2020-02-23,VMM00048806,25.5,11.1,18.3,0.0,2020,2,Spring,False,False,False
2020-02-24,VMM00048806,28.3,11.7,20.0,0.0,2020,2,Spring,False,False,False
2020-02-25,VMM00048806,27.800000000000004,14.4,21.1,0.0,2020,2,Spring,False,False,False
2020-02-26,VMM00048806,28.3,16.1,22.2,0.0,2020,2,Spring,False,False,False
2020-02-27,VMM00048806,26.2,17.2,21.7,0.0,2020,2,Spring,False,False,False
2020-02-28,VMM00048806,26.7,16.7,21.7,0.0,2020,2,Spring,False,False,False
2020-02-29,VMM00048806,28.3,16.1,22.2,0.0,2020,2,Spring,False,False,False
2020-03-01,VMM00048806,30.5,16.1,23.3,0.0,2020,3,Spring,False,False,False
2020-03-03,VMM00048806,25.000000000000004,17.2,21.1,0.76,2020,3,Spring,False,False,False
2020-03-04,VMM00048806,22.2,13.400000000000002,17.8,6.6,2020,3,Spring,False,False,False
2020-03-05,VMM00048806,20.0,15.6,17.8,3.81,2020,3,Spring,False,False,False
2020-03-06,VMM00048806,25.500000000000004,16.7,21.1,0.0,2020,3,Spring,False,False,False
2020-03-07,VMM00048806,30.5,16.1,23.3,0.0,2020,3,Spring,False,False,False
2020-03-08,VMM00048806,36.1,16.1,26.1,0.0,2020,3,Spring,False,False,False
2020-03-10,VMM00048806,27.7,16.7,22.2,0.0,2020,3,Spring,False,False,False
2020-03-12,VMM00048806,31.7,16.1,23.9,0.0,2020,3,Spring,False,False,False
2020-03-13,VMM00048806,34.0,17.2,25.6,0.0,2020,3,Spring,False,False,False
2020-03-16,VMM00048806,27.2,17.8,21.7,0.0,2020,3,Spring,False,False,False
2020-03-17,VMM00048806,30.6,18.3,23.9,0.0,2020,3,Spring,False,False,False
2020-03-18,VMM00048806,30.0,16.6,23.3,0.0,2020,3,Spring,False,False,False
2020-03-19,VMM00048806,24.4,16.800000000000004,20.6,0.0,2020,3,Spring,False,False,False
2020-03-20,VMM00048806,29.4,14.0,21.7,0.0,2020,3,Spring,False,False,False
2020-03-21,VMM00048806,31.7,17.2,24.4,0.0,2020,3,Spring,False,False,False
2020-03-22,VMM00048806,31.1,16.699999999999996,23.9,0.0,2020,3,Spring,False,False,False
2020-03-23,VMM00048806,30.6,16.7,21.7,3.3,2020,3,Spring,False,False,False
2020-03-24,VMM00048806,27.8,17.2,22.2,0.51,2020,3,Spring,False,False,False
2020-03-25,VMM00048806,28.9,18.3,22.8,11.94,2020,3,Spring,False,False,False
2020-03-26,VMM00048806,30.0,18.3,23.3,0.0,2020,3,Spring,False,False,False
2020-03-27,VMM00048806,32.2,18.9,24.4,0.0,2020,3,Spring,False,False,False
2020-03-28,VMM00048806,30.0,18.3,25.0,0.0,2020,3,Spring,False,False,False
2020-03-29,VMM00048806,34.4,20.6,26.7,0.0,2020,3,Spring,False,False,False
2020-03-30,VMM00048806,32.8,19.40000000000001,26.1,0.0,2020,3,Spring,False,False,False
2020-03-31,VMM00048806,29.4,17.200000000000003,23.3,0.0,2020,3,Spring,False,False,False
2020-04-01,VMM00048806,27.8,19.4,22.8,0.0,2020,4,Spring,False,False,False
2020-04-02,VMM00048806,28.3,20.0,22.8,0.0,2020,4,Spring,False,False,False
2020-04-03,VMM00048806,31.1,20.0,25.0,0.0,2020,4,Spring,False,False,False
2020-04-04,VMM00048806,28.3,17.3,22.8,0.0,2020,4,Spring,False,False,False
2020-04-05,VMM00048806,18.3,15.099999999999998,16.7,4.83,2020,4,Spring,False,False,False
2020-04-06,VMM00048806,19.0,14.4,16.7,18.54,2020,4,Spring,False,False,False
2020-04-07,VMM00048806,20.0,14.4,17.2,4.06,2020,4,Spring,False,False,False
2020-04-08,VMM00048806,21.7,16.1,18.9,1.02,2020,4,Spring,False,False,False
2020-04-09,VMM00048806,23.9,17.8,21.1,0.0,2020,4,Spring,False,False,False
2020-04-10,VMM00048806,27.2,16.2,21.7,0.0,2020,4,Spring,False,False,False
2020-04-11,VMM00048806,30.0,17.8,25.0,10.16,2020,4,Spring,False,False,False
2020-04-13,VMM00048806,12.8,11.7,12.2,22.1,2020,4,Spring,True,True,False
2020-04-14,VMM00048806,25.6,12.2,19.4,0.0,2020,4,Spring,False,False,False
2020-04-15,VMM00048806,29.4,17.2,23.9,0.0,2020,4,Spring,False,False,False
2020-04-16,VMM00048806,28.4,19.4,23.9,0.76,2020,4,Spring,False,False,False
2020-04-18,VMM00048806,26.700000000000003,18.9,22.8,14.99,2020,4,Spring,False,False,False
2020-04-19,VMM00048806,33.4,20.0,26.7,0.0,2020,4,Spring,False,False,False
2020-04-20,VMM00048806,32.8,20.6,26.7,0.0,2020,4,Spring,False,False,False
2020-04-21,VMM00048806,35.5,21.1,28.3,0.0,2020,4,Spring,False,False,False
2020-04-25,VMM00048806,19.0,12.2,15.6,12.19,2020,4,Spring,False,False,False
2020-04-26,VMM00048806,16.799999999999997,14.4,15.6,3.56,2020,4,Spring,False,False,False
2020-04-27,VMM00048806,23.4,14.4,18.9,0.0,2020,4,Spring,False,False,False
2020-04-28,VMM00048806,27.8,15.6,21.7,0.0,2020,4,Spring,False,False,False
2020-04-29,VMM00048806,26.1,16.1,21.1,0.0,2020,4,Spring,False,False,False
2020-04-30,VMM00048806,26.6,17.8,22.2,1.27,2020,4,Spring,False,False,False
2020-05-02,VMM00048806,32.8,17.2,25.0,0.0,2020,5,Summer,False,False,True
2020-05-03,VMM00048806,33.8,20.6,27.2,0.25,2020,5,Summer,False,False,False
2020-05-04,VMM00048806,35.5,21.1,28.3,0.0,2020,5,Summer,False,False,False
2020-05-05,VMM00048806,35.0,22.2,28.3,0.0,2020,5,Summer,False,False,False
2020-05-06,VMM00048806,37.7,21.1,29.4,0.0,2020,5,Summer,False,False,False
2020-05-07,VMM00048806,35.5,23.3,29.4,0.0,2020,5,Summer,False,False,False
2020-05-08,VMM00048806,35.6,17.799999999999997,26.7,5.08,2020,5,Summer,False,False,True
2020-05-09,VMM00048806,32.8,20.6,26.7,1.52,2020,5,Summer,False,False,False
2020-05-10,VMM00048806,35.599999999999994,22.2,28.9,0.0,2020,5,Summer,False,False,False
2020-05-12,VMM00048806,31.1,17.699999999999996,24.4,19.05,2020,5,Summer,False,False,True
2020-05-13,VMM00048806,29.4,16.200000000000003,22.8,22.1,2020,5,Summer,False,False,True
2020-05-14,VMM00048806,30.6,19.4,25.0,3.81,2020,5,Summer,False,False,False
2020-05-16,VMM00048806,35.0,19.4,27.2,0.0,2020,5,Summer,False,False,False
2020-05-17,VMM00048806,33.400000000000006,22.2,27.8,0.0,2020,5,Summer,False,False,False
2020-05-18,VMM00048806,32.3,23.3,27.8,0.0,2020,5,Summer,False,False,False
2020-05-19,VMM00048806,35.5,23.3,29.4,0.0,2020,5,Summer,False,False,False
2020-05-21,VMM00048806,35.6,24.4,30.0,0.0,2020,5,Summer,False,False,False
2020-05-22,VMM00048806,33.2,25.6,29.4,0.0,2020,5,Summer,False,False,False
2020-05-23,VMM00048806,32.8,25.0,28.9,0.0,2020,5,Summer,False,False,False
2020-05-25,VMM00048806,31.6,22.8,27.2,5.08,2020,5,Summer,False,False,False
2020-05-27,VMM00048806,25.5,21.1,23.3,8.38,2020,5,Summer,False,False,False
2020-05-28,VMM00048806,25.6,20.0,22.8,47.24,2020,5,Summer,False,False,False
2020-05-29,VMM00048806,31.1,21.1,26.1,5.08,2020,5,Summer,False,False,False
2020-05-30,VMM00048806,30.000000000000004,22.2,26.1,6.6,2020,5,Summer,False,False,False
2020-06-02,VMM00048806,31.7,21.7,26.7,0.0,2020,6,Summer,False,False,False
2020-06-04,VMM00048806,33.3,22.8,28.3,0.0,2020,6,Summer,False,False,False
2020-06-05,VMM00048806,30.6,20.6,25.6,2.29,2020,6,Summer,False,False,False
2020-06-06,VMM00048806,31.7,22.2,26.1,0.0,2020,6,Summer,False,False,False
2020-06-07,VMM00048806,31.1,23.3,27.2,0.0,2020,6,Summer,False,False,False
2020-06-09,VMM00048806,32.3,23.3,27.8,0.0,2020,6,Summer,False,False,False
2020-06-10,VMM00048806,32.8,18.40000000000001,25.6,0.25,2020,6,Summer,False,False,False
2020-06-11,VMM00048806,29.000000000000004,22.2,25.6,0.0,2020,6,Summer,False,False,False
2020-06-12,VMM00048806,33.400000000000006,22.2,27.8,0.0,2020,6,Summer,False,False,False
2020-06-13,VMM00048806,34.4,24.4,29.4,0.0,2020,6,Summer,False,False,False
2020-06-14,VMM00048806,27.2,22.8,25.0,9.91,2020,6,Summer,False,False,False
2020-06-15,VMM00048806,30.6,18.2,24.4,28.96,2020,6,Summer,False,False,False
2020-06-16,VMM00048806,29.000000000000004,22.2,25.6,6.35,2020,6,Summer,False,False,False
2020-06-17,VMM00048806,28.9,23.3,26.1,1.52,2020,6,Summer,False,False,False
2020-06-19,VMM00048806,30.1,21.1,25.6,20.32,2020,6,Summer,False,False,False
2020-06-20,VMM00048806,28.9,23.3,26.1,5.08,2020,6,Summer,False,False,False
