DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON
2023-04-22,VMM00048825,90,80,84,0.0,2023,4,Spring
2023-06-01,VMM00048825,100,83,91,0.0,2023,6,Summer
2023-06-03,VMM00048825,99,78,88,0.08,2023,6,Summer
2023-06-05,VMM00048825,95,80,87,0.0,2023,6,Summer
2023-06-07,VMM00048825,96,81,88,0.0,2023,6,Summer
2023-06-15,VMM00048825,94,79,85,0.0,2023,6,Summer
2023-06-18,VMM00048825,93,78,84,1.53,2023,6,Summer
2023-06-25,VMM00048825,84,78,80,1.22,2023,6,Summer
2023-07-05,VMM00048825,98,81,87,0.1,2023,7,Summer
2023-07-27,VMM00048825,100,84,89,0.0,2023,7,Summer
2023-07-31,VMM00048825,94,79,83,2.84,2023,7,Summer
2023-08-10,VMM00048825,94,82,85,0.2,2023,8,Autumn
2023-08-11,VMM00048825,86,79,80,3.15,2023,8,Autumn
2023-09-10,VMM00048825,94,80,85,0.59,2023,9,Autumn
2023-09-15,VMM00048825,82,75,79,0.13,2023,9,Autumn
2023-09-17,VMM00048825,90,77,82,0.39,2023,9,Autumn
2023-09-18,VMM00048825,91,76,83,0.1,2023,9,Autumn
2023-09-19,VMM00048825,94,79,88,0.0,2023,9,Autumn
2023-09-20,VMM00048825,94,81,86,0.0,2023,9,Autumn
2023-09-21,VMM00048825,96,81,87,0.0,2023,9,Autumn
2023-09-22,VMM00048825,96,81,87,0.0,2023,9,Autumn
2023-09-24,VMM00048825,93,79,85,0.0,2023,9,Autumn
2023-09-27,VMM00048825,85,78,80,0.55,2023,9,Autumn
2023-09-30,VMM00048825,93,78,83,0.0,2023,9,Autumn
2023-10-01,VMM00048825,93,78,85,0.0,2023,10,Autumn
2023-10-02,VMM00048825,94,78,86,0.0,2023,10,Autumn
2023-10-03,VMM00048825,93,79,85,0.0,2023,10,Autumn
2023-10-04,VMM00048825,95,78,87,0.0,2023,10,Autumn
2023-10-05,VMM00048825,96,81,88,0.0,2023,10,Autumn
2023-10-06,VMM00048825,95,82,87,0.0,2023,10,Autumn
2023-10-08,VMM00048825,89,76,82,0.0,2023,10,Autumn
2023-10-09,VMM00048825,90,75,83,0.0,2023,10,Autumn
2023-10-12,VMM00048825,78,74,75,0.0,2023,10,Autumn
2023-10-31,VMM00048825,88,70,79,0.0,2023,10,Autumn
2023-11-01,VMM00048825,86,73,78,0.0,2023,11,Winter
2023-11-02,VMM00048825,87,72,79,0.0,2023,11,Winter
2023-11-03,VMM00048825,89,74,82,0.0,2023,11,Winter
2023-11-04,VMM00048825,90,78,82,0.0,2023,11,Winter
2023-11-05,VMM00048825,90,77,83,0.0,2023,11,Winter
2023-11-07,VMM00048825,79,71,75,0.91,2023,11,Winter
2023-11-08,VMM00048825,88,72,80,0.0,2023,11,Winter
2023-11-09,VMM00048825,91,77,83,0.0,2023,11,Winter
2023-11-10,VMM00048825,91,76,83,0.0,2023,11,Winter
2023-11-11,VMM00048825,91,78,83,0.0,2023,11,Winter
2023-11-14,VMM00048825,69,62,67,0.0,2023,11,Winter
2023-12-02,VMM00048825,66,63,65,0.0,2023,12,Winter
2023-12-03,VMM00048825,67,65,65,0.0,2023,12,Winter
2023-12-04,VMM00048825,70,65,67,0.0,2023,12,Winter
2023-12-05,VMM00048825,69,65,67,0.0,2023,12,Winter
2023-12-08,VMM00048825,82,61,72,0.0,2023,12,Winter
2023-12-09,VMM00048825,82,66,75,0.0,2023,12,Winter
2023-12-10,VMM00048825,83,73,77,0.0,2023,12,Winter
2023-12-13,VMM00048825,83,71,77,0.0,2023,12,Winter
2023-12-14,VMM00048825,86,72,78,0.0,2023,12,Winter
2023-12-15,VMM00048825,86,73,78,0.0,2023,12,Winter
2023-12-17,VMM00048825,63,54,58,0.0,2023,12,Winter
2023-12-19,VMM00048825,61,54,57,0.0,2023,12,Winter
2023-12-23,VMM00048825,66,47,58,0.0,2023,12,Winter
2023-12-24,VMM00048825,67,54,62,0.0,2023,12,Winter
2023-12-26,VMM00048825,73,49,60,0.0,2023,12,Winter
2023-12-27,VMM00048825,76,54,64,0.0,2023,12,Winter
2023-12-28,VMM00048825,77,55,66,0.0,2023,12,Winter
2024-01-02,VMM00048825,81,70,74,0.0,2024,1,Winter
2024-01-19,VMM00048825,81,70,74,0.0,2024,1,Winter
2024-01-24,VMM00048825,54,48,51,0.0,2024,1,Winter
2024-01-25,VMM00048825,56,49,53,0.0,2024,1,Winter
2024-02-17,VMM00048825,78,65,73,0.0,2024,2,Spring
2024-02-18,VMM00048825,82,70,76,0.0,2024,2,Spring
2024-02-19,VMM00048825,80,73,76,0.0,2024,2,Spring
2024-02-20,VMM00048825,80,74,76,0.0,2024,2,Spring
2024-02-21,VMM00048825,83,75,78,0.0,2024,2,Spring
2024-02-25,VMM00048825,59,54,57,0.04,2024,2,Spring
2024-03-03,VMM00048825,70,58,63,0.0,2024,3,Spring
2024-03-04,VMM00048825,70,60,66,0.02,2024,3,Spring
2024-03-05,VMM00048825,86,65,74,0.0,2024,3,Spring
2024-03-06,VMM00048825,85,67,76,0.0,2024,3,Spring
2024-03-10,VMM00048825,64,60,63,0.04,2024,3,Spring
2024-03-11,VMM00048825,77,62,67,0.0,2024,3,Spring
2024-03-12,VMM00048825,80,62,71,0.0,2024,3,Spring
2024-03-13,VMM00048825,76,67,70,0.0,2024,3,Spring
2024-03-15,VMM00048825,76,67,72,0.12,2024,3,Spring
2024-03-16,VMM00048825,76,71,74,0.0,2024,3,Spring
2024-03-17,VMM00048825,78,72,75,0.0,2024,3,Spring
2024-03-18,VMM00048825,79,73,75,0.01,2024,3,Spring
2024-03-20,VMM00048825,72,64,68,0.0,2024,3,Spring
2024-03-21,VMM00048825,79,63,71,0.0,2024,3,Spring
2024-03-22,VMM00048825,77,66,72,0.0,2024,3,Spring
2024-03-23,VMM00048825,86,72,79,0.0,2024,3,Spring
2024-03-24,VMM00048825,82,75,78,0.01,2024,3,Spring
2024-03-25,VMM00048825,88,76,80,0.0,2024,3,Spring
2024-04-03,VMM00048825,91,78,83,0.0,2024,4,Spring
2024-04-06,VMM00048825,82,75,78,0.04,2024,4,Spring
2024-04-07,VMM00048825,80,75,77,0.04,2024,4,Spring
2024-04-08,VMM00048825,76,71,73,0.09,2024,4,Spring
2024-04-09,VMM00048825,75,71,73,0.04,2024,4,Spring
2024-04-10,VMM00048825,78,71,75,0.01,2024,4,Spring
2024-04-11,VMM00048825,86,74,79,0.0,2024,4,Spring
2024-04-12,VMM00048825,89,76,82,0.0,2024,4,Spring
2024-04-13,VMM00048825,88,78,82,0.0,2024,4,Spring
2024-04-14,VMM00048825,89,79,82,0.0,2024,4,Spring
2024-04-16,VMM00048825,91,77,83,0.13,2024,4,Spring
2024-04-17,VMM00048825,87,79,82,0.0,2024,4,Spring
2024-04-18,VMM00048825,91,76,82,0.56,2024,4,Spring
2024-04-19,VMM00048825,93,79,84,0.0,2024,4,Spring
2024-04-21,VMM00048825,90,73,82,1.61,2024,4,Spring
2024-04-25,VMM00048825,94,76,85,0.24,2024,4,Spring
2024-04-26,VMM00048825,99,81,89,0.0,2024,4,Spring
2024-04-27,VMM00048825,105,82,92,0.0,2024,4,Spring
2024-04-28,VMM00048825,99,82,88,0.0,2024,4,Spring
2024-05-02,VMM00048825,80,74,76,1.3,2024,5,Summer
2024-05-03,VMM00048825,83,74,79,1.34,2024,5,Summer
2024-05-04,VMM00048825,93,78,84,0.0,2024,5,Summer
2024-05-05,VMM00048825,85,77,80,0.0,2024,5,Summer
2024-05-07,VMM00048825,88,78,82,0.2,2024,5,Summer
2024-05-08,VMM00048825,88,79,82,0.19,2024,5,Summer
2024-05-09,VMM00048825,88,76,79,0.16,2024,5,Summer
2024-05-10,VMM00048825,90,76,83,0.0,2024,5,Summer
2024-05-11,VMM00048825,92,80,84,0.0,2024,5,Summer
2024-05-13,VMM00048825,87,73,81,5.76,2024,5,Summer
2024-05-14,VMM00048825,90,76,83,0.0,2024,5,Summer
2024-05-16,VMM00048825,89,78,82,0.01,2024,5,Summer
2024-05-17,VMM00048825,89,77,83,0.0,2024,5,Summer
2024-05-18,VMM00048825,92,80,86,0.0,2024,5,Summer
2024-05-20,VMM00048825,88,76,82,0.31,2024,5,Summer
2024-05-21,VMM00048825,92,77,83,0.0,2024,5,Summer
2024-05-23,VMM00048825,87,77,82,0.26,2024,5,Summer
2024-05-24,VMM00048825,93,78,85,0.0,2024,5,Summer
2024-05-27,VMM00048825,98,83,91,0.01,2024,5,Summer
2024-05-29,VMM00048825,98,84,89,0.0,2024,5,Summer
2024-05-31,VMM00048825,83,75,80,1.26,2024,5,Summer
2024-06-04,VMM00048825,95,80,84,0.5,2024,6,Summer
2024-06-06,VMM00048825,83,76,80,0.2,2024,6,Summer
2024-06-07,VMM00048825,93,79,84,0.0,2024,6,Summer
2024-06-08,VMM00048825,90,79,84,1.56,2024,6,Summer
2024-06-10,VMM00048825,89,78,84,0.62,2024,6,Summer
2024-06-11,VMM00048825,96,82,87,0.4,2024,6,Summer
2024-06-12,VMM00048825,98,82,90,0.01,2024,6,Summer
2024-06-13,VMM00048825,102,83,91,0.0,2024,6,Summer
2024-06-14,VMM00048825,98,85,92,0.0,2024,6,Summer
2024-06-18,VMM00048825,97,80,90,0.33,2024,6,Summer
2024-06-20,VMM00048825,99,82,90,0.03,2024,6,Summer
2024-06-24,VMM00048825,90,81,84,0.47,2024,6,Summer
2024-06-25,VMM00048825,89,80,83,0.46,2024,6,Summer
2024-06-27,VMM00048825,92,78,85,0.25,2024,6,Summer
2024-06-28,VMM00048825,90,81,86,0.02,2024,6,Summer
2024-07-23,VMM00048825,80,77,78,7.46,2024,7,Summer
2024-07-29,VMM00048825,87,79,81,1.07,2024,7,Summer
2024-08-17,VMM00048825,94,81,85,1.35,2024,8,Autumn
2024-08-24,VMM00048825,91,75,81,1.26,2024,8,Autumn
2024-08-25,VMM00048825,89,76,83,0.33,2024,8,Autumn
2024-08-27,VMM00048825,97,78,88,0.34,2024,8,Autumn
2024-08-28,VMM00048825,99,82,90,0.0,2024,8,Autumn
2024-08-31,VMM00048825,94,80,85,0.04,2024,8,Autumn
2024-09-01,VMM00048825,90,80,85,0.2,2024,9,Autumn
2024-09-03,VMM00048825,92,77,83,1.59,2024,9,Autumn
2024-09-04,VMM00048825,98,79,89,0.0,2024,9,Autumn
2024-09-08,VMM00048825,86,77,82,5.75,2024,9,Autumn
2024-09-10,VMM00048825,81,76,78,4.54,2024,9,Autumn
2024-09-11,VMM00048825,78,77,77,2.52,2024,9,Autumn
2024-09-12,VMM00048825,91,77,82,0.0,2024,9,Autumn
2024-09-14,VMM00048825,94,78,87,0.08,2024,9,Autumn
2013-01-01,VMM00048826,61,52,57,0.0,2013,1,Winter
2013-01-02,VMM00048826,63,55,59,0.0,2013,1,Winter
2013-01-04,VMM00048826,57,51,53,0.02,2013,1,Winter
2013-01-05,VMM00048826,54,51,52,0.04,2013,1,Winter
2013-01-06,VMM00048826,53,50,51,0.06,2013,1,Winter
2013-01-07,VMM00048826,55,51,53,0.02,2013,1,Winter
2013-01-09,VMM00048826,56,51,53,0.01,2013,1,Winter
2013-01-10,VMM00048826,59,51,54,0.0,2013,1,Winter
2013-01-12,VMM00048826,58,49,52,0.0,2013,1,Winter
2013-01-13,VMM00048826,65,48,57,0.0,2013,1,Winter
2013-01-14,VMM00048826,65,54,60,0.0,2013,1,Winter
2013-01-15,VMM00048826,61,57,59,0.0,2013,1,Winter
2013-01-16,VMM00048826,68,58,64,0.0,2013,1,Winter
2013-01-18,VMM00048826,62,57,59,0.0,2013,1,Winter
2013-01-19,VMM00048826,61,56,60,0.0,2013,1,Winter
2013-01-20,VMM00048826,72,59,66,0.0,2013,1,Winter
2013-01-21,VMM00048826,72,64,66,0.0,2013,1,Winter
2013-01-24,VMM00048826,72,61,67,0.0,2013,1,Winter
2013-01-28,VMM00048826,61,58,59,0.17,2013,1,Winter
2013-01-29,VMM00048826,64,59,62,0.06,2013,1,Winter
2013-01-30,VMM00048826,73,63,67,0.0,2013,1,Winter
2013-01-31,VMM00048826,70,65,67,0.08,2013,1,Winter
2013-02-01,VMM00048826,77,66,70,0.02,2013,2,Spring
2013-02-03,VMM00048826,77,64,69,0.0,2013,2,Spring
2013-02-04,VMM00048826,69,67,67,0.2,2013,2,Spring
2013-02-05,VMM00048826,77,67,70,0.0,2013,2,Spring
2013-02-06,VMM00048826,78,68,72,0.0,2013,2,Spring
2013-02-10,VMM00048826,62,55,59,0.02,2013,2,Spring
2013-02-11,VMM00048826,66,59,64,0.0,2013,2,Spring
2013-02-13,VMM00048826,64,59,62,0.0,2013,2,Spring
2013-02-14,VMM00048826,72,60,66,0.0,2013,2,Spring
2013-02-16,VMM00048826,65,59,62,0.02,2013,2,Spring
2013-02-17,VMM00048826,74,62,69,0.0,2013,2,Spring
2013-02-18,VMM00048826,76,67,71,0.01,2013,2,Spring
2013-02-22,VMM00048826,60,57,59,0.05,2013,2,Spring
2013-02-23,VMM00048826,71,59,64,0.0,2013,2,Spring
2013-02-24,VMM00048826,72,60,66,0.0,2013,2,Spring
2013-02-25,VMM00048826,71,64,68,0.0,2013,2,Spring
2013-02-26,VMM00048826,78,67,71,0.0,2013,2,Spring
2013-02-27,VMM00048826,73,70,71,0.04,2013,2,Spring
2013-02-28,VMM00048826,73,70,72,0.0,2013,2,Spring
2013-03-01,VMM00048826,75,72,74,0.02,2013,3,Spring
2013-03-03,VMM00048826,62,59,60,0.0,2013,3,Spring
2013-03-04,VMM00048826,66,59,61,0.0,2013,3,Spring
2013-03-05,VMM00048826,74,60,66,0.0,2013,3,Spring
2013-03-06,VMM00048826,76,60,67,0.0,2013,3,Spring
2013-03-07,VMM00048826,79,64,70,0.0,2013,3,Spring
2013-03-09,VMM00048826,75,63,70,0.0,2013,3,Spring
2013-03-10,VMM00048826,78,68,72,0.0,2013,3,Spring
2013-03-12,VMM00048826,75,69,71,0.0,2013,3,Spring
2013-03-14,VMM00048826,81,69,74,0.0,2013,3,Spring
2013-03-16,VMM00048826,77,70,73,0.0,2013,3,Spring
2013-03-17,VMM00048826,76,72,74,0.04,2013,3,Spring
2013-03-18,VMM00048826,81,72,76,0.04,2013,3,Spring
2013-03-19,VMM00048826,82,72,76,0.04,2013,3,Spring
2013-03-21,VMM00048826,81,73,76,0.01,2013,3,Spring
2013-03-22,VMM00048826,77,74,75,0.0,2013,3,Spring
2013-03-23,VMM00048826,81,74,76,0.0,2013,3,Spring
2013-03-25,VMM00048826,83,74,77,0.0,2013,3,Spring
2013-03-26,VMM00048826,79,75,77,0.02,2013,3,Spring
2013-03-27,VMM00048826,76,68,71,1.87,2013,3,Spring
2013-03-28,VMM00048826,76,70,74,0.04,2013,3,Spring
2013-03-29,VMM00048826,77,68,71,0.53,2013,3,Spring
2013-03-31,VMM00048826,76,67,71,0.07,2013,3,Spring
2013-04-01,VMM00048826,75,70,72,0.0,2013,4,Spring
2013-04-02,VMM00048826,80,70,75,0.1,2013,4,Spring
2013-04-03,VMM00048826,78,72,75,0.61,2013,4,Spring
2013-04-04,VMM00048826,79,75,77,0.0,2013,4,Spring
2013-04-05,VMM00048826,87,76,80,0.0,2013,4,Spring
2013-04-07,VMM00048826,73,64,68,0.0,2013,4,Spring
2013-04-08,VMM00048826,74,66,68,0.0,2013,4,Spring
2013-04-09,VMM00048826,71,66,68,0.06,2013,4,Spring
2013-04-12,VMM00048826,69,60,65,0.03,2013,4,Spring
2013-04-13,VMM00048826,72,63,68,0.0,2013,4,Spring
2013-04-14,VMM00048826,76,66,70,0.0,2013,4,Spring
2013-04-15,VMM00048826,81,67,73,0.0,2013,4,Spring
2013-04-16,VMM00048826,79,70,74,0.0,2013,4,Spring
2013-04-17,VMM00048826,84,72,78,0.01,2013,4,Spring
2013-04-18,VMM00048826,86,75,78,0.0,2013,4,Spring
2013-04-19,VMM00048826,83,75,79,0.0,2013,4,Spring
2013-04-20,VMM00048826,84,77,80,0.0,2013,4,Spring
2013-04-22,VMM00048826,83,76,78,0.0,2013,4,Spring
2013-04-24,VMM00048826,84,73,78,0.04,2013,4,Spring
2013-04-26,VMM00048826,81,72,75,0.47,2013,4,Spring
2013-04-27,VMM00048826,83,73,78,0.0,2013,4,Spring
2013-04-29,VMM00048826,87,75,81,0.0,2013,4,Spring
2013-05-01,VMM00048826,75,71,72,2.28,2013,5,Summer
2013-05-02,VMM00048826,80,71,75,0.5,2013,5,Summer
2013-05-04,VMM00048826,75,71,73,0.04,2013,5,Summer
2013-05-05,VMM00048826,84,72,77,0.0,2013,5,Summer
2013-05-07,VMM00048826,83,71,78,0.2,2013,5,Summer
2013-05-10,VMM00048826,90,77,82,0.08,2013,5,Summer
2013-05-11,VMM00048826,85,76,79,0.0,2013,5,Summer
2013-05-12,VMM00048826,85,74,80,0.0,2013,5,Summer
2013-05-13,VMM00048826,87,77,81,0.0,2013,5,Summer
2013-05-14,VMM00048826,90,79,84,0.0,2013,5,Summer
2013-05-15,VMM00048826,95,81,86,0.0,2013,5,Summer
2013-05-16,VMM00048826,99,81,88,0.0,2013,5,Summer
2013-05-18,VMM00048826,93,75,85,0.24,2013,5,Summer
2013-05-19,VMM00048826,94,80,87,0.0,2013,5,Summer
2013-05-21,VMM00048826,90,72,83,0.92,2013,5,Summer
2013-05-22,VMM00048826,94,77,85,0.0,2013,5,Summer
2013-05-24,VMM00048826,87,74,83,0.42,2013,5,Summer
2013-05-26,VMM00048826,93,81,86,0.0,2013,5,Summer
2013-05-27,VMM00048826,94,81,86,0.0,2013,5,Summer
2013-05-28,VMM00048826,94,82,86,0.0,2013,5,Summer
2013-05-30,VMM00048826,84,72,79,5.62,2013,5,Summer
2013-05-31,VMM00048826,90,76,83,0.0,2013,5,Summer
2013-06-01,VMM00048826,89,80,84,0.0,2013,6,Summer
2013-06-03,VMM00048826,88,76,80,0.57,2013,6,Summer
2013-06-04,VMM00048826,87,78,81,0.03,2013,6,Summer
2013-06-05,VMM00048826,85,75,82,0.69,2013,6,Summer
2013-06-06,VMM00048826,87,80,83,0.0,2013,6,Summer
2013-06-07,VMM00048826,88,80,83,0.0,2013,6,Summer
2013-06-08,VMM00048826,93,81,87,0.0,2013,6,Summer
2013-06-10,VMM00048826,77,73,75,3.04,2013,6,Summer
2013-06-11,VMM00048826,81,74,78,0.0,2013,6,Summer
2013-06-13,VMM00048826,88,72,81,0.0,2013,6,Summer
2013-06-14,VMM00048826,90,73,83,0.0,2013,6,Summer
2013-06-15,VMM00048826,92,78,84,0.0,2013,6,Summer
2013-06-17,VMM00048826,88,79,82,0.01,2013,6,Summer
2013-06-18,VMM00048826,89,80,84,0.04,2013,6,Summer
2013-06-19,VMM00048826,90,81,85,0.0,2013,6,Summer
2013-06-20,VMM00048826,92,82,86,0.0,2013,6,Summer
2013-06-21,VMM00048826,94,81,86,0.0,2013,6,Summer
2013-06-22,VMM00048826,95,81,87,0.03,2013,6,Summer
2013-06-24,VMM00048826,82,76,79,0.48,2013,6,Summer
2013-06-25,VMM00048826,81,78,79,0.1,2013,6,Summer
2013-06-26,VMM00048826,90,78,84,0.0,2013,6,Summer
2013-06-27,VMM00048826,92,80,85,0.0,2013,6,Summer
2013-06-28,VMM00048826,93,81,86,0.0,2013,6,Summer
2013-06-29,VMM00048826,94,81,86,0.0,2013,6,Summer
2013-06-30,VMM00048826,91,82,86,0.02,2013,6,Summer
2013-07-03,VMM00048826,87,73,82,1.04,2013,7,Summer
2013-07-04,VMM00048826,89,78,83,0.27,2013,7,Summer
2013-07-05,VMM00048826,88,81,84,0.0,2013,7,Summer
2013-07-06,VMM00048826,89,81,84,0.01,2013,7,Summer
2013-07-07,VMM00048826,89,80,84,0.03,2013,7,Summer
2013-07-08,VMM00048826,87,81,84,0.0,2013,7,Summer
2013-07-10,VMM00048826,86,81,83,0.0,2013,7,Summer
2013-07-12,VMM00048826,89,76,83,0.19,2013,7,Summer
2013-07-13,VMM00048826,91,78,84,0.0,2013,7,Summer
2013-07-17,VMM00048826,85,73,80,0.74,2013,7,Summer
2013-07-18,VMM00048826,85,74,80,3.43,2013,7,Summer
2013-07-19,VMM00048826,86,76,81,2.81,2013,7,Summer
2013-07-21,VMM00048826,84,77,81,0.63,2013,7,Summer
2013-07-23,VMM00048826,86,75,80,1.32,2013,7,Summer
2013-07-24,VMM00048826,87,76,81,0.0,2013,7,Summer
2013-07-25,VMM00048826,89,78,83,0.0,2013,7,Summer
2013-07-27,VMM00048826,81,73,78,2.98,2013,7,Summer
2013-07-28,VMM00048826,79,76,78,3.73,2013,7,Summer
2013-07-29,VMM00048826,85,76,80,0.55,2013,7,Summer
2013-07-31,VMM00048826,89,76,83,0.0,2013,7,Summer
2013-08-01,VMM00048826,91,78,84,0.0,2013,8,Autumn
2013-08-02,VMM00048826,92,79,84,0.01,2013,8,Autumn
2013-08-04,VMM00048826,87,80,83,0.0,2013,8,Autumn
2013-08-05,VMM00048826,90,78,83,0.03,2013,8,Autumn
2013-08-08,VMM00048826,84,73,81,1.88,2013,8,Autumn
2013-08-10,VMM00048826,89,76,82,0.06,2013,8,Autumn
2013-08-11,VMM00048826,94,79,85,0.0,2013,8,Autumn
2013-08-12,VMM00048826,91,79,84,0.0,2013,8,Autumn
2013-08-14,VMM00048826,93,77,85,0.01,2013,8,Autumn
2013-08-15,VMM00048826,90,80,85,0.0,2013,8,Autumn
2013-08-18,VMM00048826,93,77,83,0.15,2013,8,Autumn
2013-08-19,VMM00048826,91,77,82,0.01,2013,8,Autumn
2013-08-22,VMM00048826,92,76,81,1.06,2013,8,Autumn
2013-08-23,VMM00048826,91,77,85,0.0,2013,8,Autumn
2013-08-24,VMM00048826,85,76,79,0.12,2013,8,Autumn
2013-08-25,VMM00048826,88,78,83,0.02,2013,8,Autumn
2013-08-26,VMM00048826,86,78,81,0.88,2013,8,Autumn
2013-08-27,VMM00048826,90,78,83,0.0,2013,8,Autumn
2013-08-28,VMM00048826,92,80,85,0.0,2013,8,Autumn
2013-08-29,VMM00048826,91,81,86,0.0,2013,8,Autumn
2013-09-02,VMM00048826,83,74,81,1.52,2013,9,Autumn
2013-09-03,VMM00048826,86,80,83,0.0,2013,9,Autumn
2013-09-06,VMM00048826,77,72,74,2.02,2013,9,Autumn
2013-09-07,VMM00048826,87,72,80,0.0,2013,9,Autumn
2013-09-08,VMM00048826,87,75,78,0.14,2013,9,Autumn
2013-09-09,VMM00048826,89,74,81,0.01,2013,9,Autumn
2013-09-10,VMM00048826,90,75,82,0.0,2013,9,Autumn
2013-09-13,VMM00048826,86,75,80,0.0,2013,9,Autumn
2013-09-14,VMM00048826,90,76,83,0.0,2013,9,Autumn
2013-09-15,VMM00048826,90,75,80,0.05,2013,9,Autumn
2013-09-16,VMM00048826,91,76,83,0.0,2013,9,Autumn
2013-09-17,VMM00048826,88,76,82,0.1,2013,9,Autumn
2013-09-20,VMM00048826,86,74,80,0.98,2013,9,Autumn
2013-09-21,VMM00048826,91,76,84,0.0,2013,9,Autumn
2013-09-22,VMM00048826,92,77,85,0.0,2013,9,Autumn
2013-09-24,VMM00048826,82,75,78,0.0,2013,9,Autumn
2013-09-27,VMM00048826,83,67,76,0.0,2013,9,Autumn
2013-09-29,VMM00048826,86,70,79,0.0,2013,9,Autumn
2013-09-30,VMM00048826,83,70,77,0.1,2013,9,Autumn
2013-10-02,VMM00048826,89,71,80,0.0,2013,10,Autumn
2013-10-04,VMM00048826,88,72,80,0.0,2013,10,Autumn
2013-10-05,VMM00048826,87,74,80,0.0,2013,10,Autumn
2013-10-07,VMM00048826,86,71,79,0.0,2013,10,Autumn
2013-10-08,VMM00048826,89,71,81,0.0,2013,10,Autumn
2013-10-09,VMM00048826,90,72,80,0.0,2013,10,Autumn
2013-10-10,VMM00048826,89,75,81,0.0,2013,10,Autumn
2013-10-11,VMM00048826,91,76,82,0.0,2013,10,Autumn
2013-10-12,VMM00048826,91,77,82,0.0,2013,10,Autumn
2013-10-13,VMM00048826,91,76,82,0.0,2013,10,Autumn
2013-10-14,VMM00048826,89,76,81,0.0,2013,10,Autumn
2013-10-15,VMM00048826,87,76,82,0.09,2013,10,Autumn
2013-10-19,VMM00048826,80,66,72,0.0,2013,10,Autumn
2013-10-20,VMM00048826,81,65,74,0.0,2013,10,Autumn
2013-10-21,VMM00048826,83,69,75,0.0,2013,10,Autumn
2013-10-22,VMM00048826,83,69,75,0.0,2013,10,Autumn
2013-10-23,VMM00048826,84,68,75,0.0,2013,10,Autumn
2013-10-25,VMM00048826,84,64,74,0.0,2013,10,Autumn
2013-10-26,VMM00048826,83,65,73,0.0,2013,10,Autumn
2013-10-27,VMM00048826,82,66,74,0.0,2013,10,Autumn
2013-10-28,VMM00048826,81,69,74,0.0,2013,10,Autumn
2013-10-29,VMM00048826,82,71,75,0.0,2013,10,Autumn
2013-10-30,VMM00048826,84,71,77,0.0,2013,10,Autumn
2013-11-01,VMM00048826,88,71,77,0.0,2013,11,Winter
2013-11-02,VMM00048826,90,71,79,0.0,2013,11,Winter
2013-11-03,VMM00048826,87,71,77,0.0,2013,11,Winter
2013-11-04,VMM00048826,86,68,76,0.0,2013,11,Winter
2013-11-06,VMM00048826,82,69,75,0.03,2013,11,Winter
2013-11-07,VMM00048826,83,71,77,0.0,2013,11,Winter
2013-11-09,VMM00048826,87,71,79,0.0,2013,11,Winter
2013-11-11,VMM00048826,82,71,77,2.28,2013,11,Winter
2013-11-13,VMM00048826,81,66,72,0.0,2013,11,Winter
2013-11-16,VMM00048826,78,65,71,0.0,2013,11,Winter
2013-11-20,VMM00048826,69,63,65,0.01,2013,11,Winter
2013-11-21,VMM00048826,65,63,64,0.08,2013,11,Winter
2013-11-22,VMM00048826,69,63,67,0.01,2013,11,Winter
2013-11-23,VMM00048826,72,66,69,0.04,2013,11,Winter
2013-11-25,VMM00048826,78,64,69,0.14,2013,11,Winter
2013-11-26,VMM00048826,78,63,70,0.0,2013,11,Winter
2013-11-28,VMM00048826,63,57,61,0.24,2013,11,Winter
2013-11-29,VMM00048826,69,60,63,0.0,2013,11,Winter
2013-11-30,VMM00048826,70,59,66,0.0,2013,11,Winter
2013-12-01,VMM00048826,76,59,65,0.0,2013,12,Winter
2013-12-02,VMM00048826,75,57,66,0.0,2013,12,Winter
2013-12-03,VMM00048826,76,56,67,0.0,2013,12,Winter
2013-12-04,VMM00048826,78,60,68,0.0,2013,12,Winter
2013-12-06,VMM00048826,76,59,67,0.0,2013,12,Winter
2013-12-08,VMM00048826,75,60,67,0.0,2013,12,Winter
2013-12-09,VMM00048826,76,61,68,0.0,2013,12,Winter
2013-12-10,VMM00048826,74,63,67,0.0,2013,12,Winter
2013-12-14,VMM00048826,62,57,60,0.22,2013,12,Winter
2013-12-17,VMM00048826,64,48,55,0.11,2013,12,Winter
2013-12-18,VMM00048826,63,47,53,0.0,2013,12,Winter
2013-12-19,VMM00048826,60,45,52,0.0,2013,12,Winter
2013-12-20,VMM00048826,62,45,53,0.0,2013,12,Winter
2013-12-23,VMM00048826,67,50,60,0.0,2013,12,Winter
2013-12-25,VMM00048826,69,52,59,0.0,2013,12,Winter
2013-12-26,VMM00048826,70,49,59,0.0,2013,12,Winter
2013-12-30,VMM00048826,63,49,55,0.0,2013,12,Winter
2013-12-31,VMM00048826,70,50,60,0.0,2013,12,Winter
2014-01-01,VMM00048826,71,55,61,0.0,2014,1,Winter
2014-01-03,VMM00048826,75,61,66,0.0,2014,1,Winter
2014-01-05,VMM00048826,73,58,66,0.0,2014,1,Winter
2014-01-06,VMM00048826,69,63,67,0.0,2014,1,Winter
2014-01-07,VMM00048826,71,65,69,0.0,2014,1,Winter
2014-01-10,VMM00048826,63,58,61,0.0,2014,1,Winter
