,DATE,STATION,TMAX,TMIN,PRCP,YEAR,MONTH,SEASON
6068,2019-05-19,VMM00048825,104,85,0.0,2019,5,Summer
6069,2019-05-23,VMM00048825,90,79,0.0,2019,5,Summer
6070,2019-05-25,VMM00048825,96,80,0.08,2019,5,Summer
6071,2019-05-26,VMM00048825,98,81,0.0,2019,5,Summer
6072,2019-05-27,VMM00048825,90,81,0.02,2019,5,Summer
6073,2019-05-29,VMM00048825,85,76,0.07,2019,5,Summer
6074,2019-06-02,VMM00048825,90,74,0.01,2019,6,Summer
6075,2019-06-06,VMM00048825,98,80,0.59,2019,6,Summer
6076,2019-06-09,VMM00048825,101,83,0.0,2019,6,Summer
6077,2019-06-10,VMM00048825,101,85,0.0,2019,6,Summer
6078,2019-06-12,VMM00048825,101,86,0.0,2019,6,Summer
6079,2019-06-15,VMM00048825,98,83,0.0,2019,6,Summer
6080,2019-06-16,VMM00048825,97,86,0.0,2019,6,Summer
6081,2019-06-18,VMM00048825,87,78,0.73,2019,6,Summer
6082,2019-06-19,VMM00048825,94,82,0.23,2019,6,Summer
6083,2019-06-20,VMM00048825,96,84,0.0,2019,6,Summer
6084,2019-06-21,VMM00048825,102,84,0.0,2019,6,Summer
6085,2019-06-22,VMM00048825,102,86,0.0,2019,6,Summer
6086,2019-06-26,VMM00048825,100,78,0.08,2019,6,Summer
6087,2019-06-27,VMM00048825,99,85,0.0,2019,6,Summer
6088,2019-06-28,VMM00048825,104,88,0.0,2019,6,Summer
6089,2019-06-30,VMM00048825,92,74,1.38,2019,6,Summer
6090,2019-07-02,VMM00048825,98,81,0.0,2019,7,Summer
6091,2019-07-13,VMM00048825,100,84,0.0,2019,7,Summer
6092,2019-07-15,VMM00048825,96,79,0.35,2019,7,Summer
6093,2019-07-16,VMM00048825,94,80,0.0,2019,7,Summer
6094,2019-07-17,VMM00048825,98,84,0.0,2019,7,Summer
6095,2019-07-18,VMM00048825,98,84,0.0,2019,7,Summer
6096,2019-07-19,VMM00048825,101,86,0.0,2019,7,Summer
6097,2019-07-21,VMM00048825,96,80,0.24,2019,7,Summer
6098,2019-07-22,VMM00048825,95,81,0.0,2019,7,Summer
6099,2019-07-23,VMM00048825,96,83,0.0,2019,7,Summer
6100,2019-07-25,VMM00048825,87,81,0.79,2019,7,Summer
6101,2019-07-26,VMM00048825,94,81,0.0,2019,7,Summer
6102,2019-07-27,VMM00048825,97,83,0.0,2019,7,Summer
6103,2019-07-28,VMM00048825,96,84,0.28,2019,7,Summer
6104,2019-07-30,VMM00048825,93,79,0.75,2019,7,Summer
6105,2019-07-31,VMM00048825,94,80,0.0,2019,7,Summer
6106,2019-08-02,VMM00048825,88,78,0.35,2019,8,Autumn
6107,2019-08-04,VMM00048825,87,77,3.03,2019,8,Autumn
6108,2019-08-05,VMM00048825,90,79,0.16,2019,8,Autumn
6109,2019-08-06,VMM00048825,94,80,0.0,2019,8,Autumn
6110,2019-08-07,VMM00048825,96,82,0.0,2019,8,Autumn
6111,2019-08-09,VMM00048825,96,76,1.81,2019,8,Autumn
6112,2019-08-10,VMM00048825,96,83,0.0,2019,8,Autumn
6113,2019-08-11,VMM00048825,97,82,0.0,2019,8,Autumn
6114,2019-08-13,VMM00048825,101,84,0.0,2019,8,Autumn
6115,2019-08-16,VMM00048825,90,81,0.01,2019,8,Autumn
6116,2019-08-18,VMM00048825,96,81,0.0,2019,8,Autumn
6117,2019-08-21,VMM00048825,86,78,0.3,2019,8,Autumn
6118,2019-08-24,VMM00048825,96,76,0.28,2019,8,Autumn
6119,2019-08-25,VMM00048825,96,78,0.0,2019,8,Autumn
6120,2019-08-26,VMM00048825,90,82,0.0,2019,8,Autumn
6121,2019-08-27,VMM00048825,91,81,0.0,2019,8,Autumn
6122,2019-09-03,VMM00048825,92,79,0.0,2019,9,Autumn
6123,2019-09-16,VMM00048825,93,80,0.23,2019,9,Autumn
6124,2019-09-28,VMM00048825,93,74,0.0,2019,9,Autumn
6125,2019-09-30,VMM00048825,94,73,0.0,2019,9,Autumn
6126,2019-10-01,VMM00048825,94,76,0.0,2019,10,Autumn
6127,2019-10-02,VMM00048825,92,78,0.0,2019,10,Autumn
6128,2019-10-05,VMM00048825,90,74,0.01,2019,10,Autumn
6129,2019-10-07,VMM00048825,92,74,0.0,2019,10,Autumn
6130,2019-10-09,VMM00048825,81,73,0.69,2019,10,Autumn
6131,2019-10-10,VMM00048825,90,76,0.0,2019,10,Autumn
6132,2019-10-11,VMM00048825,92,77,0.0,2019,10,Autumn
6133,2019-10-12,VMM00048825,92,79,0.0,2019,10,Autumn
6134,2019-10-14,VMM00048825,86,73,0.05,2019,10,Autumn
6135,2019-10-19,VMM00048825,88,71,0.0,2019,10,Autumn
6136,2019-10-20,VMM00048825,88,72,0.0,2019,10,Autumn
6137,2019-10-21,VMM00048825,89,75,0.0,2019,10,Autumn
6138,2019-10-22,VMM00048825,90,76,0.0,2019,10,Autumn
6139,2019-10-25,VMM00048825,80,72,0.0,2019,10,Autumn
6140,2019-10-27,VMM00048825,86,75,0.08,2019,10,Autumn
6141,2019-10-30,VMM00048825,84,64,0.0,2019,10,Autumn
6142,2019-10-31,VMM00048825,81,65,0.0,2019,10,Autumn
6143,2019-11-01,VMM00048825,68,65,0.87,2019,11,Winter
6144,2019-11-02,VMM00048825,74,67,0.16,2019,11,Winter
6145,2019-11-03,VMM00048825,81,70,0.03,2019,11,Winter
6146,2019-11-06,VMM00048825,83,64,0.0,2019,11,Winter
6147,2019-11-07,VMM00048825,83,73,0.0,2019,11,Winter
6148,2019-11-09,VMM00048825,81,64,0.0,2019,11,Winter
6149,2019-11-10,VMM00048825,81,64,0.0,2019,11,Winter
6150,2019-11-11,VMM00048825,84,64,0.0,2019,11,Winter
6151,2019-11-12,VMM00048825,82,66,0.0,2019,11,Winter
6152,2019-11-15,VMM00048825,81,64,0.0,2019,11,Winter
6153,2019-11-16,VMM00048825,84,72,0.0,2019,11,Winter
6154,2019-11-17,VMM00048825,87,74,0.0,2019,11,Winter
6155,2019-11-20,VMM00048825,78,61,0.0,2019,11,Winter
6156,2019-12-10,VMM00048825,73,48,0.0,2019,12,Winter
6157,2019-12-11,VMM00048825,73,50,0.0,2019,12,Winter
6158,2019-12-12,VMM00048825,75,52,0.0,2019,12,Winter
6159,2019-12-13,VMM00048825,76,58,0.0,2019,12,Winter
6160,2019-12-14,VMM00048825,76,60,0.0,2019,12,Winter
6161,2019-12-15,VMM00048825,78,67,0.0,2019,12,Winter
6162,2019-12-17,VMM00048825,82,68,0.0,2019,12,Winter
6163,2019-12-18,VMM00048825,84,72,0.0,2019,12,Winter
6164,2020-01-07,VMM00048825,80,70,0.11,2020,1,Winter
6165,2020-01-09,VMM00048825,83,70,0.0,2020,1,Winter
6166,2020-01-10,VMM00048825,82,70,0.0,2020,1,Winter
6167,2020-01-12,VMM00048825,65,59,0.04,2020,1,Winter
6168,2020-01-15,VMM00048825,80,64,0.0,2020,1,Winter
6169,2020-01-21,VMM00048825,72,59,0.0,2020,1,Winter
6170,2020-01-22,VMM00048825,76,64,0.0,2020,1,Winter
6171,2020-01-26,VMM00048825,65,55,0.33,2020,1,Winter
6172,2020-01-27,VMM00048825,63,57,0.0,2020,1,Winter
6173,2020-01-28,VMM00048825,61,57,0.0,2020,1,Winter
6174,2020-02-06,VMM00048825,66,59,0.0,2020,2,Spring
6175,2020-02-07,VMM00048825,67,63,0.03,2020,2,Spring
6176,2020-03-15,VMM00048825,69,66,0.0,2020,3,Spring
6177,2020-03-16,VMM00048825,72,67,0.01,2020,3,Spring
6178,2020-03-20,VMM00048825,77,67,0.0,2020,3,Spring
6179,2020-03-21,VMM00048825,82,70,0.0,2020,3,Spring
6180,2020-03-22,VMM00048825,87,74,0.12,2020,3,Spring
6181,2020-03-23,VMM00048825,82,73,0.12,2020,3,Spring
6182,2020-03-24,VMM00048825,85,74,0.02,2020,3,Spring
6183,2020-03-25,VMM00048825,85,75,0.0,2020,3,Spring
6184,2020-03-26,VMM00048825,86,76,0.04,2020,3,Spring
6185,2020-03-27,VMM00048825,86,77,0.0,2020,3,Spring
6186,2020-03-29,VMM00048825,82,72,0.0,2020,3,Spring
6187,2020-04-01,VMM00048825,72,65,0.0,2020,4,Spring
6188,2020-04-02,VMM00048825,71,66,0.07,2020,4,Spring
6189,2020-04-08,VMM00048825,74,66,0.15,2020,4,Spring
6190,2020-04-09,VMM00048825,78,66,0.0,2020,4,Spring
6191,2020-04-10,VMM00048825,84,70,0.0,2020,4,Spring
6192,2020-04-11,VMM00048825,84,73,0.0,2020,4,Spring
6193,2020-04-14,VMM00048825,77,58,0.0,2020,4,Spring
6194,2020-04-15,VMM00048825,78,63,0.0,2020,4,Spring
6195,2020-05-13,VMM00048825,91,75,0.33,2020,5,Summer
6196,2020-06-01,VMM00048825,98,80,0.05,2020,6,Summer
6197,2020-06-04,VMM00048825,99,83,0.0,2020,6,Summer
6198,2020-06-05,VMM00048825,98,84,0.0,2020,6,Summer
6199,2020-06-06,VMM00048825,97,83,0.0,2020,6,Summer
6200,2020-07-04,VMM00048825,91,81,1.54,2020,7,Summer
6201,2020-07-05,VMM00048825,95,82,0.0,2020,7,Summer
6202,2020-07-06,VMM00048825,96,83,0.0,2020,7,Summer
6203,2020-07-07,VMM00048825,98,84,0.0,2020,7,Summer
6204,2020-07-20,VMM00048825,96,83,0.01,2020,7,Summer
6205,2020-07-26,VMM00048825,99,77,0.55,2020,7,Summer
6206,2020-08-11,VMM00048825,96,78,1.12,2020,8,Autumn
6207,2020-08-26,VMM00048825,99,72,0.0,2020,8,Autumn
6208,2020-09-14,VMM00048825,93,79,0.52,2020,9,Autumn
6209,2020-09-22,VMM00048825,90,79,0.58,2020,9,Autumn
6210,2020-10-18,VMM00048825,74,67,0.56,2020,10,Autumn
6211,2020-11-05,VMM00048825,81,66,0.0,2020,11,Winter
6212,2020-11-06,VMM00048825,79,72,0.0,2020,11,Winter
6213,2020-11-10,VMM00048825,83,63,0.0,2020,11,Winter
6214,2020-11-12,VMM00048825,85,65,0.0,2020,11,Winter
6215,2020-11-14,VMM00048825,84,63,0.0,2020,11,Winter
6216,2020-11-18,VMM00048825,85,72,0.0,2020,11,Winter
6217,2021-01-06,VMM00048825,65,61,0.0,2021,1,Winter
6218,2021-01-09,VMM00048825,55,49,0.0,2021,1,Winter
6219,2021-01-10,VMM00048825,73,50,0.0,2021,1,Winter
6220,2021-01-11,VMM00048825,62,52,0.0,2021,1,Winter
6221,2021-01-13,VMM00048825,69,48,0.0,2021,1,Winter
6222,2021-01-14,VMM00048825,70,51,0.0,2021,1,Winter
6223,2021-01-15,VMM00048825,66,54,0.0,2021,1,Winter
6224,2021-01-16,VMM00048825,69,61,0.0,2021,1,Winter
6225,2021-01-18,VMM00048825,69,54,0.0,2021,1,Winter
6226,2021-01-19,VMM00048825,71,50,0.0,2021,1,Winter
6227,2021-01-20,VMM00048825,71,56,0.0,2021,1,Winter
6228,2021-01-21,VMM00048825,65,61,0.0,2021,1,Winter
6229,2021-01-23,VMM00048825,76,58,0.0,2021,1,Winter
6230,2021-01-24,VMM00048825,76,62,0.0,2021,1,Winter
6231,2021-01-25,VMM00048825,72,67,0.01,2021,1,Winter
6232,2021-01-27,VMM00048825,77,65,0.0,2021,1,Winter
6233,2021-01-29,VMM00048825,72,62,0.0,2021,1,Winter
6234,2021-03-04,VMM00048825,67,61,0.16,2021,3,Spring
6235,2021-03-05,VMM00048825,70,65,0.05,2021,3,Spring
6236,2021-03-06,VMM00048825,82,67,0.04,2021,3,Spring
6237,2021-03-08,VMM00048825,74,67,0.0,2021,3,Spring
6238,2021-03-09,VMM00048825,81,71,0.0,2021,3,Spring
6239,2021-03-10,VMM00048825,83,71,0.0,2021,3,Spring
6240,2021-03-20,VMM00048825,79,74,0.02,2021,3,Spring
6241,2021-03-22,VMM00048825,69,63,0.0,2021,3,Spring
6242,2021-03-23,VMM00048825,74,63,0.0,2021,3,Spring
6243,2021-03-24,VMM00048825,71,65,0.0,2021,3,Spring
6244,2021-03-25,VMM00048825,73,66,0.0,2021,3,Spring
6245,2021-03-26,VMM00048825,79,70,0.04,2021,3,Spring
6246,2021-03-28,VMM00048825,78,72,0.07,2021,3,Spring
6247,2021-03-29,VMM00048825,85,73,0.0,2021,3,Spring
6248,2021-03-30,VMM00048825,83,75,0.0,2021,3,Spring
6249,2021-03-31,VMM00048825,87,76,0.0,2021,3,Spring
6250,2021-04-01,VMM00048825,85,76,0.0,2021,4,Spring
6251,2021-04-02,VMM00048825,85,77,0.01,2021,4,Spring
6252,2021-04-05,VMM00048825,79,70,0.27,2021,4,Spring
6253,2021-04-06,VMM00048825,85,72,0.01,2021,4,Spring
6254,2021-04-07,VMM00048825,85,75,0.0,2021,4,Spring
6255,2021-04-10,VMM00048825,71,66,0.08,2021,4,Spring
6256,2021-04-11,VMM00048825,85,69,0.04,2021,4,Spring
6257,2021-04-12,VMM00048825,87,74,0.0,2021,4,Spring
6258,2021-04-14,VMM00048825,87,75,0.0,2021,4,Spring
6259,2021-04-15,VMM00048825,82,77,0.13,2021,4,Spring
6260,2021-04-18,VMM00048825,78,68,0.07,2021,4,Spring
6261,2021-04-19,VMM00048825,89,73,0.01,2021,4,Spring
6262,2021-04-20,VMM00048825,91,78,0.0,2021,4,Spring
6263,2021-04-21,VMM00048825,91,79,0.0,2021,4,Spring
6264,2021-04-22,VMM00048825,90,79,0.0,2021,4,Spring
6265,2021-04-23,VMM00048825,88,79,0.01,2021,4,Spring
6266,2021-04-24,VMM00048825,89,79,0.0,2021,4,Spring
6267,2021-04-27,VMM00048825,82,70,0.03,2021,4,Spring
6268,2021-04-29,VMM00048825,85,67,0.09,2021,4,Spring
6269,2021-04-30,VMM00048825,87,70,0.0,2021,4,Spring
6270,2021-05-02,VMM00048825,91,76,0.15,2021,5,Summer
6271,2021-05-03,VMM00048825,93,79,0.0,2021,5,Summer
6272,2021-05-04,VMM00048825,94,79,0.0,2021,5,Summer
6273,2021-05-06,VMM00048825,91,72,0.01,2021,5,Summer
6274,2021-05-07,VMM00048825,91,77,0.0,2021,5,Summer
6275,2021-05-13,VMM00048825,93,77,0.27,2021,5,Summer
6276,2021-06-21,VMM00048825,104,87,0.0,2021,6,Summer
6277,2021-06-23,VMM00048825,94,78,1.68,2021,6,Summer
6278,2021-06-26,VMM00048825,95,77,1.54,2021,6,Summer
6279,2021-06-27,VMM00048825,100,77,0.26,2021,6,Summer
6280,2021-07-04,VMM00048825,99,86,0.0,2021,7,Summer
6281,2021-07-22,VMM00048825,91,79,1.29,2021,7,Summer
6282,2021-08-03,VMM00048825,99,82,0.0,2021,8,Autumn
6283,2021-08-04,VMM00048825,100,85,0.0,2021,8,Autumn
6284,2021-08-05,VMM00048825,101,86,0.0,2021,8,Autumn
6285,2021-08-07,VMM00048825,103,84,0.0,2021,8,Autumn
6286,2021-08-12,VMM00048825,91,76,1.99,2021,8,Autumn
6287,2021-10-12,VMM00048825,85,72,0.0,2021,10,Autumn
6288,2021-10-15,VMM00048825,72,70,1.3,2021,10,Autumn
6289,2021-10-19,VMM00048825,77,67,0.13,2021,10,Autumn
6290,2021-10-20,VMM00048825,89,72,0.0,2021,10,Autumn
6291,2021-10-23,VMM00048825,78,67,0.0,2021,10,Autumn
6292,2021-10-24,VMM00048825,80,66,0.0,2021,10,Autumn
6293,2021-10-25,VMM00048825,82,65,0.0,2021,10,Autumn
6294,2021-10-26,VMM00048825,82,65,0.0,2021,10,Autumn
6295,2021-10-27,VMM00048825,85,68,0.0,2021,10,Autumn
6296,2021-10-28,VMM00048825,76,69,1.61,2021,10,Autumn
6297,2021-10-31,VMM00048825,71,67,0.08,2021,10,Autumn
6298,2021-11-16,VMM00048825,72,70,0.0,2021,11,Winter
6299,2021-12-23,VMM00048825,77,59,0.0,2021,12,Winter
6300,2021-12-24,VMM00048825,74,64,0.0,2021,12,Winter
6301,2021-12-28,VMM00048825,63,53,0.0,2021,12,Winter
6302,2021-12-30,VMM00048825,65,56,0.0,2021,12,Winter
6303,2021-12-31,VMM00048825,62,56,0.02,2021,12,Winter
6304,2022-01-01,VMM00048825,65,59,0.0,2022,1,Winter
6305,2022-01-03,VMM00048825,69,57,0.0,2022,1,Winter
6306,2022-01-04,VMM00048825,77,62,0.0,2022,1,Winter
6307,2022-01-05,VMM00048825,76,64,0.0,2022,1,Winter
6308,2022-01-06,VMM00048825,78,67,0.0,2022,1,Winter
6309,2022-01-10,VMM00048825,61,57,0.02,2022,1,Winter
6310,2022-01-12,VMM00048825,67,58,0.0,2022,1,Winter
6311,2022-01-14,VMM00048825,65,60,0.0,2022,1,Winter
6312,2022-01-15,VMM00048825,71,61,0.0,2022,1,Winter
6313,2022-01-17,VMM00048825,61,57,0.91,2022,1,Winter
6314,2022-01-19,VMM00048825,72,57,0.0,2022,1,Winter
6315,2022-01-20,VMM00048825,64,60,0.11,2022,1,Winter
6316,2022-01-21,VMM00048825,63,61,0.28,2022,1,Winter
6317,2022-01-22,VMM00048825,72,62,0.18,2022,1,Winter
6318,2022-01-23,VMM00048825,78,64,0.01,2022,1,Winter
6319,2022-01-26,VMM00048825,75,66,0.01,2022,1,Winter
6320,2022-01-27,VMM00048825,78,68,0.0,2022,1,Winter
6321,2022-01-31,VMM00048825,58,52,0.04,2022,1,Winter
6322,2022-02-02,VMM00048825,57,53,0.0,2022,2,Spring
6323,2022-02-03,VMM00048825,63,54,0.0,2022,2,Spring
6324,2022-02-04,VMM00048825,66,58,0.0,2022,2,Spring
6325,2022-02-07,VMM00048825,67,56,0.01,2022,2,Spring
6326,2022-02-10,VMM00048825,62,54,0.02,2022,2,Spring
6327,2022-02-11,VMM00048825,65,58,0.08,2022,2,Spring
6328,2022-02-14,VMM00048825,67,57,0.0,2022,2,Spring
6329,2022-02-15,VMM00048825,65,61,0.0,2022,2,Spring
6330,2022-02-16,VMM00048825,64,60,0.04,2022,2,Spring
6331,2022-02-17,VMM00048825,70,63,0.0,2022,2,Spring
6332,2022-02-20,VMM00048825,49,47,1.57,2022,2,Spring
6333,2022-02-21,VMM00048825,58,47,0.01,2022,2,Spring
6334,2022-02-22,VMM00048825,58,51,0.0,2022,2,Spring
6335,2022-02-23,VMM00048825,65,51,0.0,2022,2,Spring
6336,2022-02-24,VMM00048825,67,51,0.0,2022,2,Spring
6337,2022-02-25,VMM00048825,68,50,0.0,2022,2,Spring
6338,2022-02-26,VMM00048825,68,52,0.0,2022,2,Spring
6339,2022-02-27,VMM00048825,72,61,0.0,2022,2,Spring
6340,2022-02-28,VMM00048825,78,61,0.0,2022,2,Spring
6341,2022-03-01,VMM00048825,74,66,0.0,2022,3,Spring
6342,2022-03-03,VMM00048825,78,65,0.0,2022,3,Spring
6343,2022-03-04,VMM00048825,76,68,0.0,2022,3,Spring
6344,2022-03-05,VMM00048825,73,69,0.02,2022,3,Spring
6345,2022-03-06,VMM00048825,76,69,0.03,2022,3,Spring
6346,2022-03-08,VMM00048825,80,62,0.0,2022,3,Spring
6347,2022-03-09,VMM00048825,74,63,0.0,2022,3,Spring
6348,2022-03-10,VMM00048825,76,65,0.05,2022,3,Spring
6349,2022-03-11,VMM00048825,78,68,0.0,2022,3,Spring
6350,2022-03-12,VMM00048825,78,69,0.0,2022,3,Spring
6351,2022-03-13,VMM00048825,78,69,0.0,2022,3,Spring
6352,2022-03-14,VMM00048825,80,71,0.0,2022,3,Spring
6353,2022-03-15,VMM00048825,84,72,0.0,2022,3,Spring
6354,2022-03-16,VMM00048825,78,72,0.06,2022,3,Spring
6355,2022-03-17,VMM00048825,79,72,0.0,2022,3,Spring
6356,2022-03-18,VMM00048825,84,72,0.0,2022,3,Spring
6357,2022-03-19,VMM00048825,80,73,0.0,2022,3,Spring
6358,2022-03-20,VMM00048825,84,74,0.0,2022,3,Spring
6359,2022-03-21,VMM00048825,85,75,0.0,2022,3,Spring
6360,2022-03-22,VMM00048825,92,76,0.0,2022,3,Spring
6361,2022-03-24,VMM00048825,71,63,0.18,2022,3,Spring
6362,2022-03-25,VMM00048825,83,67,0.01,2022,3,Spring
6363,2022-03-26,VMM00048825,92,73,0.0,2022,3,Spring
6364,2022-03-28,VMM00048825,73,64,0.26,2022,3,Spring
6365,2022-03-29,VMM00048825,74,65,0.0,2022,3,Spring
6366,2022-03-30,VMM00048825,79,67,0.04,2022,3,Spring
6367,2022-04-03,VMM00048825,79,60,0.0,2022,4,Spring
6368,2022-04-05,VMM00048825,81,60,0.0,2022,4,Spring
6369,2022-04-06,VMM00048825,86,65,0.0,2022,4,Spring
6370,2022-04-08,VMM00048825,88,66,0.0,2022,4,Spring
6371,2022-04-09,VMM00048825,86,69,0.0,2022,4,Spring
6372,2022-04-10,VMM00048825,84,71,0.0,2022,4,Spring
6373,2022-04-11,VMM00048825,77,72,0.0,2022,4,Spring
6374,2022-04-12,VMM00048825,83,73,0.0,2022,4,Spring
6375,2022-04-13,VMM00048825,91,74,0.0,2022,4,Spring
6376,2022-04-15,VMM00048825,84,77,0.0,2022,4,Spring
6377,2022-04-18,VMM00048825,75,63,0.11,2022,4,Spring
6378,2022-04-19,VMM00048825,81,63,0.0,2022,4,Spring
6379,2022-04-20,VMM00048825,79,68,0.0,2022,4,Spring
6380,2022-04-21,VMM00048825,78,70,0.0,2022,4,Spring
6381,2022-04-22,VMM00048825,87,72,0.0,2022,4,Spring
6382,2022-04-23,VMM00048825,89,76,0.0,2022,4,Spring
6383,2022-04-25,VMM00048825,92,77,0.0,2022,4,Spring
6384,2022-04-26,VMM00048825,91,78,0.0,2022,4,Spring
6385,2022-04-27,VMM00048825,90,79,0.0,2022,4,Spring
6386,2022-05-01,VMM00048825,81,67,0.49,2022,5,Summer
6387,2022-05-03,VMM00048825,87,66,0.0,2022,5,Summer
6388,2022-05-04,VMM00048825,89,66,0.0,2022,5,Summer
6389,2022-05-05,VMM00048825,88,69,0.0,2022,5,Summer
6390,2022-05-06,VMM00048825,86,74,0.0,2022,5,Summer
6391,2022-05-07,VMM00048825,88,76,0.04,2022,5,Summer
6392,2022-05-09,VMM00048825,88,76,0.09,2022,5,Summer
6393,2022-05-10,VMM00048825,92,79,0.1,2022,5,Summer
6394,2022-05-11,VMM00048825,92,79,0.0,2022,5,Summer
6395,2022-05-14,VMM00048825,81,74,0.16,2022,5,Summer
6396,2022-05-17,VMM00048825,83,72,0.0,2022,5,Summer
6397,2022-05-18,VMM00048825,87,72,0.0,2022,5,Summer
6398,2022-05-19,VMM00048825,85,72,0.0,2022,5,Summer
6399,2022-05-20,VMM00048825,86,76,0.0,2022,5,Summer
6400,2022-05-21,VMM00048825,83,76,0.0,2022,5,Summer
6401,2022-05-22,VMM00048825,80,75,1.93,2022,5,Summer
6402,2022-05-23,VMM00048825,81,74,5.67,2022,5,Summer
6403,2022-05-24,VMM00048825,78,74,1.89,2022,5,Summer
6404,2022-05-25,VMM00048825,89,76,0.0,2022,5,Summer
6405,2022-05-27,VMM00048825,93,78,0.28,2022,5,Summer
6406,2022-05-28,VMM00048825,93,78,1.3,2022,5,Summer
6407,2022-05-31,VMM00048825,89,76,2.33,2022,5,Summer
6408,2022-06-01,VMM00048825,94,78,0.98,2022,6,Summer
6409,2022-06-02,VMM00048825,94,77,0.15,2022,6,Summer
6410,2022-06-03,VMM00048825,99,79,0.0,2022,6,Summer
6411,2022-06-04,VMM00048825,101,83,0.0,2022,6,Summer
6412,2022-06-05,VMM00048825,99,83,0.0,2022,6,Summer
6413,2022-06-07,VMM00048825,91,76,0.24,2022,6,Summer
6414,2022-06-09,VMM00048825,94,78,0.0,2022,6,Summer
6415,2022-06-11,VMM00048825,90,81,0.02,2022,6,Summer
6416,2022-06-12,VMM00048825,96,83,0.0,2022,6,Summer
6417,2022-06-14,VMM00048825,90,78,2.24,2022,6,Summer
6418,2022-06-15,VMM00048825,87,77,0.8,2022,6,Summer
6419,2022-06-16,VMM00048825,96,79,0.06,2022,6,Summer
6420,2022-06-17,VMM00048825,96,82,0.0,2022,6,Summer
6421,2022-06-18,VMM00048825,100,84,0.0,2022,6,Summer
6422,2022-06-19,VMM00048825,103,83,0.0,2022,6,Summer
6423,2022-06-20,VMM00048825,101,87,0.0,2022,6,Summer
6424,2022-06-23,VMM00048825,89,77,0.12,2022,6,Summer
6425,2022-06-24,VMM00048825,95,80,0.0,2022,6,Summer
6426,2022-06-25,VMM00048825,95,81,0.0,2022,6,Summer
6427,2022-06-27,VMM00048825,100,81,0.0,2022,6,Summer
6428,2022-06-28,VMM00048825,101,83,0.0,2022,6,Summer
6429,2022-06-30,VMM00048825,90,75,2.02,2022,6,Summer
6430,2022-07-01,VMM00048825,95,81,0.0,2022,7,Summer
6431,2022-07-03,VMM00048825,100,81,0.09,2022,7,Summer
6432,2022-07-04,VMM00048825,100,85,0.0,2022,7,Summer
6433,2022-07-06,VMM00048825,90,76,0.31,2022,7,Summer
6434,2022-07-08,VMM00048825,88,79,0.12,2022,7,Summer
6435,2022-07-10,VMM00048825,92,78,0.01,2022,7,Summer
6436,2022-07-11,VMM00048825,94,81,0.43,2022,7,Summer
6437,2022-07-12,VMM00048825,91,81,0.08,2022,7,Summer
6438,2022-07-13,VMM00048825,92,78,1.33,2022,7,Summer
6439,2022-07-15,VMM00048825,94,78,1.35,2022,7,Summer
6440,2022-07-16,VMM00048825,95,82,0.0,2022,7,Summer
6441,2022-07-17,VMM00048825,98,85,0.0,2022,7,Summer
6442,2022-07-19,VMM00048825,96,77,1.94,2022,7,Summer
6443,2022-07-20,VMM00048825,90,76,1.06,2022,7,Summer
6444,2022-07-22,VMM00048825,89,78,0.63,2022,7,Summer
6445,2022-07-23,VMM00048825,94,79,0.0,2022,7,Summer
6446,2022-07-24,VMM00048825,96,81,0.0,2022,7,Summer
6447,2022-07-25,VMM00048825,96,81,0.0,2022,7,Summer
6448,2022-07-26,VMM00048825,96,81,0.0,2022,7,Summer
6449,2022-07-27,VMM00048825,96,81,0.0,2022,7,Summer
6450,2022-07-28,VMM00048825,96,81,0.0,2022,7,Summer
6451,2022-07-29,VMM00048825,97,82,0.0,2022,7,Summer
6452,2022-07-31,VMM00048825,94,77,0.06,2022,7,Summer
6453,2022-08-01,VMM00048825,96,80,0.0,2022,8,Autumn
6454,2022-08-02,VMM00048825,96,81,0.11,2022,8,Autumn
6455,2022-08-03,VMM00048825,99,82,0.0,2022,8,Autumn
6456,2022-08-05,VMM00048825,90,79,0.04,2022,8,Autumn
6457,2022-08-06,VMM00048825,85,78,0.59,2022,8,Autumn
6458,2022-08-07,VMM00048825,89,78,0.35,2022,8,Autumn
6459,2022-08-08,VMM00048825,94,79,0.04,2022,8,Autumn
6460,2022-08-09,VMM00048825,95,78,0.02,2022,8,Autumn
6461,2022-08-12,VMM00048825,79,75,3.62,2022,8,Autumn
6462,2022-08-13,VMM00048825,90,77,0.0,2022,8,Autumn
6463,2022-08-15,VMM00048825,94,78,0.0,2022,8,Autumn
6464,2022-08-16,VMM00048825,95,81,0.0,2022,8,Autumn
6465,2022-08-18,VMM00048825,96,81,0.0,2022,8,Autumn
6466,2022-08-19,VMM00048825,95,82,0.0,2022,8,Autumn
6467,2022-08-21,VMM00048825,88,77,1.85,2022,8,Autumn
6468,2022-08-22,VMM00048825,96,78,0.13,2022,8,Autumn
6469,2022-08-24,VMM00048825,97,81,0.0,2022,8,Autumn
6470,2022-08-26,VMM00048825,91,77,1.75,2022,8,Autumn
6471,2022-08-27,VMM00048825,94,81,0.0,2022,8,Autumn
6472,2022-08-28,VMM00048825,96,81,0.0,2022,8,Autumn
6473,2022-08-29,VMM00048825,97,82,0.0,2022,8,Autumn
6474,2022-08-30,VMM00048825,95,81,0.0,2022,8,Autumn
6475,2022-08-31,VMM00048825,97,82,0.0,2022,8,Autumn
